goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  578846	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592438	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593307	      1946 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616538	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618482	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617118	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628700	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307201	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305184	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314340	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306198	      3861 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298375	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304422	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306468	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300560	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303088	      3884 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305101	      3878 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.830s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  262221	      4392 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256771	      4407 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268638	      5333 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252243	      4464 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266185	      4469 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270998	      4404 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275115	      4370 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267304	      4331 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271256	      4364 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274804	      4333 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47079	     25768 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45566	     26060 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46533	     25856 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46260	     25876 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46723	     25609 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46426	     25821 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46590	     25778 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46120	     25850 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46539	     25965 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46174	     25999 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34741	     34308 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35361	     33971 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34676	     33981 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34886	     34466 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35108	     34138 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35268	     34154 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35701	     33693 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35810	     34045 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34707	     34400 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35581	     33839 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31603	     37219 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33524	     36657 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31111	     38011 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31669	     37676 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33474	     36693 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32060	     37741 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29137	     38917 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30963	     37914 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31399	     37815 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31418	     37894 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22855	     52442 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22980	     53348 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23272	     51743 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23680	     51138 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22719	     52965 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22767	     52362 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20841	     54664 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23360	     51413 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23054	     51968 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23208	     51763 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35510	     34192 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35917	     34233 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35328	     34546 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34204	     34398 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35592	     33680 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35053	     34915 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35241	     34606 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34833	     34386 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35302	     34279 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34978	     34075 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.970s
