goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  660620	      1641 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	23.885s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1653928	       724.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1641216	       734.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1641782	       730.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423230	       804.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1694649	       708.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1684952	       710.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1673823	       715.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1668318	       723.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1664136	       719.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1675551	       716.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  748452	      1437 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  822513	      1452 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  818688	      1447 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  827798	      1446 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  828783	      1446 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  770324	      1457 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  836026	      1451 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  810674	      1461 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  760438	      1460 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  827469	      1459 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819574	      1451 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  774786	      1462 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780445	      1457 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  757023	      1455 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  762153	      1455 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  802789	      1449 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  784621	      1451 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  790579	      1457 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799052	      1460 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779126	      1456 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  501531	      2321 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  515383	      2322 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  495080	      2322 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  502168	      2335 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  517965	      2329 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  492624	      2332 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  463333	      2336 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  514405	      2334 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  503085	      2334 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  493660	      2345 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1038 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1033 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1035 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1029 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  774655	      1404 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  826672	      1385 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836060	      1402 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  795998	      1395 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  884233	      1409 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  750331	      1397 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  790192	      1382 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  869144	      1400 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  858669	      1418 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  828487	      1415 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376726	      3092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391491	      3053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392989	      3080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389782	      3078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391432	      3095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382173	      3062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389220	      3055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389769	      3066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378129	      3073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368353	      3060 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.460s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2                  	  311701	      3627 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  337575	      3588 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  335248	      3617 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  334514	      4479 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  324493	      3746 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  321885	      3718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  327081	      3718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  316839	      3697 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  326223	      3708 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  319239	      3691 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   57650	     20581 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58436	     20376 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58207	     20236 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60220	     19878 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60132	     20024 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58236	     20467 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59626	     20402 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59275	     20542 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58344	     20622 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   57720	     20761 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   42175	     28450 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41629	     28585 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41473	     28606 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42513	     28288 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42262	     28453 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42326	     28341 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42225	     28550 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41841	     28728 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41520	     28773 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42082	     28619 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40651	     29566 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39670	     29562 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40849	     29427 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39892	     29703 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39804	     29721 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39006	     30123 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40485	     29653 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39334	     29953 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40519	     29925 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40923	     29395 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   30505	     39437 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30831	     39028 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   28615	     40185 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30537	     39246 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   31075	     39117 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30014	     39295 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   31572	     38585 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30613	     39550 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30814	     39034 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   30291	     39277 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   42513	     28194 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   43200	     28044 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42594	     28121 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42650	     28512 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41890	     28628 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42507	     28145 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42372	     28166 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42758	     28350 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41100	     28264 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   42640	     28354 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29526	     40325 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29293	     40636 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29604	     40092 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29340	     40637 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30032	     39922 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29869	     39105 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31501	     38020 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30626	     39302 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30036	     39662 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   29929	     40276 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23842	     50496 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24102	     49734 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24019	     50018 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23955	     50302 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24195	     49670 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23624	     50534 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23737	     50951 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23748	     50578 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23463	     50800 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   23613	     51005 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   29532	     40270 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   29679	     39799 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   30073	     40259 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   30297	     39731 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   30751	     39772 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   29504	     39682 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   30620	     39931 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   30140	     39832 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   30145	     40136 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   29581	     40787 ns/op	   41389 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	229.796s
