goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  345348	      3396 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  466345	      2760 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  404574	      2760 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  459267	      2550 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  438133	      2562 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  491638	      2446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  418567	      2661 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  477049	      2605 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  433776	      2583 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482193	      2535 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  439930	      2642 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  203120	      5532 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  201434	      5435 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  227197	      5214 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  238401	      5059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  223447	      5592 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  228786	      5382 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  231460	      5332 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  219914	      5197 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  245199	      5125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  213988	      5339 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.591s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  182272	      6169 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  185432	      6030 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  203187	      7238 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  155067	      6866 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  183391	      6457 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  208324	      5821 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  185464	      6042 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  170394	      5964 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  219194	      5794 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  216546	      5689 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   34788	     35039 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   34309	     35643 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   32887	     36711 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   32710	     35385 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   33808	     34487 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   33061	     32834 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   37506	     32469 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   36770	     33708 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   36715	     32885 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   37351	     33230 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   25087	     45839 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   25807	     46088 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   25976	     45934 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   26518	     45204 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   25240	     48545 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   24103	     48654 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   25890	     47815 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   21724	     53059 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   23709	     51176 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   22382	     51580 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   19102	     62467 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   19628	     60162 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   18906	     61013 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   20668	     58197 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   19796	     58943 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   20780	     55362 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21668	     54917 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21795	     56333 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   19726	     59126 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   20185	     59887 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   14229	     81348 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   14022	     85479 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   13838	     85113 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   14707	     80269 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   14245	     85559 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   13506	     88037 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   14654	     81503 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   15008	     80719 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   13558	     86967 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   14767	     79916 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   21792	     57340 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   22004	     54982 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   21614	     55451 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   22363	     54952 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   20122	     60115 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   19764	     60704 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   20199	     61798 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   19381	     60727 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   21926	     56682 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   20295	     59250 ns/op	   34506 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.628s
