goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  462074	      2460 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625772	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650250	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650436	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644488	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655513	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634808	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610587	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616678	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632426	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645054	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617442	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610168	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630609	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660464	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408183	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392605	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410866	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402992	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412878	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415417	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389754	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396375	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400479	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406101	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  697592	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  737296	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781137	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815468	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788188	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825276	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735301	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781719	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711548	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824236	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515059	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554989	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589874	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579736	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559396	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603480	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542629	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569506	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584512	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572566	      2115 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286369	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281588	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287662	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286981	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290680	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287773	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295718	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290875	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293822	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288324	      4039 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.902s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  242605	      4810 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246110	      5621 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  194346	      5560 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246961	      4982 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240644	      4861 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248796	      4930 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253040	      4977 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249444	      4906 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240492	      4894 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247041	      4830 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45279	     26476 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44563	     26815 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44166	     26895 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44761	     26999 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44530	     26813 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44896	     26806 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45285	     26420 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45331	     26683 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44592	     26503 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44185	     26623 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33133	     36270 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32758	     36743 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33021	     36347 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32882	     36024 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33536	     36279 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33429	     36431 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32924	     36764 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31009	     37557 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33122	     36489 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33294	     36548 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25503	     46868 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26038	     46915 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25470	     47462 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25150	     47950 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25514	     47685 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24702	     47392 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25398	     48125 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25183	     46906 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24964	     47084 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23322	     49987 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18982	     62709 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19164	     64282 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19222	     63067 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18662	     63258 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19006	     62941 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19575	     61783 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19252	     61924 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19272	     62280 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19708	     60981 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19173	     61959 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25366	     47397 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26602	     44711 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26368	     45091 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25660	     46710 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25840	     45894 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26244	     45178 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26385	     46060 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26442	     45419 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27036	     45243 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26884	     44900 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.104s
