goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510093	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812607	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767158	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838041	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788221	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759042	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775206	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789378	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588860	      2016 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575179	      2016 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567558	      2008 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596139	      2011 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593838	      2017 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573882	      2041 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554636	      2016 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551790	      2022 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542019	      2023 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572259	      2031 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280873	      4053 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300144	      3997 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285038	      3996 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292216	      4023 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297867	      4020 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301628	      4008 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288313	      4005 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302109	      4001 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290046	      4069 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287173	      4022 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.955s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  235189	      4658 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  250664	      4790 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  253812	      4678 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  268765	      4602 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257029	      4782 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257912	      4660 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  263442	      4648 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  131914	      7780 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  247857	      4804 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  248630	      4761 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   42331	     27820 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43446	     27677 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43413	     27596 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43699	     27503 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43473	     27681 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42662	     27836 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42427	     27888 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42872	     27609 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43009	     27636 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43524	     27549 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31798	     37538 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   27362	     39575 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32086	     37264 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31953	     37866 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31688	     37989 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32534	     37456 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32394	     37378 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31204	     37910 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31142	     37859 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30409	     38342 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23090	     52146 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22588	     52472 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23706	     51168 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22320	     52714 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23528	     51607 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23394	     51901 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23024	     51662 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23544	     52073 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23678	     51742 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23294	     52912 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17595	     68773 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17563	     68705 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18129	     67100 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17986	     67698 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17583	     67418 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17474	     68332 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17336	     68142 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17818	     68661 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17678	     68424 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17448	     68153 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24405	     49059 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23702	     49908 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24410	     48103 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23762	     51327 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24946	     49651 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24289	     49680 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24830	     47759 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24337	     48482 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24739	     49363 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23590	     50044 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16472	     72986 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16552	     71843 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16533	     71976 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16965	     71179 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16794	     71374 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16904	     71402 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16642	     72120 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16477	     72915 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16774	     71388 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16810	     71816 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13790	     87043 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13674	     88073 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13644	     87706 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13723	     87094 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13795	     86837 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13928	     86144 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13737	     87410 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13858	     86379 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13821	     86719 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13946	     86366 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17228	     69450 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17554	     68631 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17400	     69042 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17468	     68391 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17330	     68937 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17528	     69019 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17374	     69026 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17556	     68451 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17572	     68419 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17546	     68247 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	254.951s
