goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  591974	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667125	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635012	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659788	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613107	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682803	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623630	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616825	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634561	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619497	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645847	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664771	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662272	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652128	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  397694	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412794	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436728	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417187	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428895	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433411	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426438	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434998	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438717	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435152	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872574	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805897	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745815	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842995	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891354	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739164	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802056	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850932	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831408	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892914	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647812	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631638	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592202	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599017	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568075	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588589	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562552	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649471	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573037	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628970	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297111	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303097	      3892 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279709	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303295	      3898 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294758	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310422	      3892 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295695	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297944	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305880	      3912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294180	      3884 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.879s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  259623	      4623 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248695	      4679 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261252	      4532 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259894	      4526 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268230	      5565 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255788	      4653 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263616	      4565 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270591	      4511 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  274494	      4548 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266679	      4556 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46428	     25707 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46303	     25822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46449	     25750 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46734	     25613 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46958	     25598 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46556	     25680 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46316	     25603 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46746	     25474 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46930	     25447 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47102	     25761 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34021	     35768 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33904	     35131 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34020	     35157 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34261	     35379 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33698	     34880 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29805	     36581 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34354	     34769 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34699	     34635 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34173	     34777 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34395	     34907 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31323	     37716 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31178	     38715 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31669	     37968 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32047	     37470 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31965	     37957 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31080	     38394 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31134	     38467 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31892	     37841 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31156	     37793 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31818	     37870 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23536	     51272 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23541	     51377 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22999	     51702 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23102	     51422 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23328	     51374 ns/op	   44340 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22970	     51197 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22983	     52188 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22947	     51646 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23268	     51252 ns/op	   44340 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23618	     51455 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   34536	     34698 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34827	     34787 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34640	     34591 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35113	     34551 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34743	     35147 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33700	     35237 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34161	     35317 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34696	     34843 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33994	     35037 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33871	     34761 ns/op	   36427 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.144s
