goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  556690	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1431691	       837.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248472	       934.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433018	       836.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419169	       845.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388499	       860.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  665761	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684368	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626734	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682294	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644089	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656012	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683016	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680510	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631272	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660259	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658496	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679969	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620034	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655399	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641450	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579066	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584946	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656898	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643603	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618004	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405832	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421362	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402652	      2802 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423723	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427168	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429867	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422641	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418696	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403846	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421681	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753584	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767382	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875937	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878618	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897894	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829285	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852478	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870134	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887877	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899166	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629510	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649184	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635359	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590019	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565503	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644028	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651602	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596438	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636751	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644713	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312801	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305998	      3942 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311236	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309018	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307033	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288070	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288816	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294634	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304627	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301417	      3891 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.356s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  275041	      4300 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275154	      4323 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277186	      4342 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283702	      4315 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259636	      4395 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277579	      5195 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255494	      4368 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279571	      4402 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251858	      4420 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276458	      4558 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   46965	     25449 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47671	     25298 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47642	     25278 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47361	     25259 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47455	     25293 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46962	     25521 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46771	     25848 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47092	     25452 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47461	     25292 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47338	     25346 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34117	     34582 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34568	     34466 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34572	     34235 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35062	     34117 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34778	     34247 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34389	     34344 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34963	     34269 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34633	     35084 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33572	     34600 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35154	     34085 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33615	     35485 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33260	     35897 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33760	     35884 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33730	     35619 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34171	     35693 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32707	     35868 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33393	     35596 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33667	     35900 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33693	     35846 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33924	     35437 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23451	     50839 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23625	     51546 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22689	     51572 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23562	     50686 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23680	     50610 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23587	     50685 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23421	     51169 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23312	     50799 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23250	     51427 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23581	     51033 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35292	     33565 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36410	     33122 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35859	     33583 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36003	     33790 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35826	     33240 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35595	     33222 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36553	     33106 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35953	     33053 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36326	     33737 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34957	     33486 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.989s
