goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  875734	      1263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  921376	      1220 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  914542	      1174 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  966706	      1162 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1167 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1193 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1151 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1168 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1144 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  501552	      2315 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  443852	      2346 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  509097	      2320 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  529329	      2359 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  511482	      2343 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  500391	      2360 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  513613	      2350 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  511233	      2337 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  529581	      2364 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  470107	      2384 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.900s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  415803	      2618 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  467955	      2677 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  478468	      3186 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  430627	      2596 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  454550	      2699 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  443192	      2693 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  433185	      2610 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  490465	      2660 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  472912	      2630 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  443883	      2702 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   85911	     14118 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   83686	     14287 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84202	     14428 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84801	     14346 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86258	     14283 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85650	     14964 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   77371	     14197 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86197	     14221 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   81645	     14078 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   89710	     13655 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   63362	     19427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   63386	     18776 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   65037	     18605 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59884	     19497 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59610	     19074 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62066	     19168 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62554	     19345 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   64654	     19543 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62238	     19457 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61652	     19769 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55096	     21908 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56248	     21833 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50230	     23647 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52363	     22989 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53408	     23410 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49896	     22582 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55756	     22380 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55062	     21455 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53182	     21469 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56443	     21691 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   38355	     30269 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   37155	     30135 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   43362	     28874 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   40104	     29839 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   37684	     29820 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   40174	     29687 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   40777	     30141 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   39889	     29783 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   41181	     29550 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   38304	     30976 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   54360	     21447 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   55052	     22010 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   54532	     21635 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   54909	     21597 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   59216	     21623 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   46532	     22648 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   54244	     21407 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   57190	     21878 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   56959	     21579 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   55657	     21841 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.206s
