goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  580675	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   26029	     45575 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25527	     46253 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26616	     45300 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26323	     45237 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26688	     45195 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26522	     45225 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26493	     45403 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   39774	     29918 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39847	     30062 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39990	     29946 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39795	     29988 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39786	     29988 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40027	     30344 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39505	     29925 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39565	     30157 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39363	     30083 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39752	     30373 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.999s
