goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  497763	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580345	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562647	      2132 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531466	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553338	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565599	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289276	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292503	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293925	      4105 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282108	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284500	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287601	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285939	      4088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291012	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287500	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287296	      4060 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.345s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  249805	      4768 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245132	      4710 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256929	      4666 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240441	      4747 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255177	      6007 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  228957	      4909 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250291	      4885 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255530	      4772 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244417	      4760 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251058	      4918 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45130	     26598 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44712	     27216 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44803	     26809 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43738	     26865 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44010	     26692 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44308	     26781 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44276	     26878 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44132	     27064 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44220	     27003 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45002	     26578 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32608	     36355 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32931	     36641 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32851	     36281 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32972	     36715 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32733	     36406 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33438	     36278 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32463	     36960 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32982	     36161 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33397	     36218 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32745	     36768 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24112	     48760 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25266	     48841 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23318	     51196 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24278	     50848 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23880	     52743 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23262	     49680 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24706	     52115 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24520	     48702 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24193	     49233 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24436	     50149 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18231	     64485 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18889	     63371 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19075	     62752 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18834	     62976 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18820	     64630 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18446	     63896 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18336	     65055 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18134	     65621 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18316	     65503 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18297	     65028 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26098	     46005 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26150	     45851 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26143	     45915 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26191	     45749 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25627	     46586 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25881	     46110 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25525	     46365 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26155	     46052 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25762	     46201 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24909	     46612 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.179s
