goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  524781	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643280	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650473	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668751	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665994	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400411	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396048	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404734	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408391	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405966	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402846	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403083	      2956 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407907	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403735	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410032	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767887	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865111	      1380 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861679	      1384 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843783	      1384 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856156	      1381 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880639	      1400 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870860	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810132	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781992	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859173	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606844	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612136	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609872	      1945 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561816	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622893	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612813	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610359	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603514	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603621	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589959	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311172	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297495	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306056	      3875 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302695	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306000	      3898 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305274	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298504	      3884 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297135	      3895 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307640	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299382	      3884 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.251s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2                  	  238502	      4763 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261445	      4689 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249403	      4824 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240896	      4767 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248349	      4791 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247621	      6267 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  240735	      4846 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248457	      4732 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248350	      4863 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241605	      4864 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   46021	     26310 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45897	     26393 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45158	     26508 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45381	     26293 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45622	     26240 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45531	     26447 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45640	     26193 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45909	     26176 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46147	     26151 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45510	     26416 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33855	     35360 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34136	     35522 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34148	     35591 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33499	     36220 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33902	     35565 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33966	     35698 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33709	     35326 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34184	     34820 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34299	     35208 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33181	     36062 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26455	     45275 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25155	     46046 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26938	     45344 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26671	     44793 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26122	     44599 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27201	     44370 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26799	     44415 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25899	     44872 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26508	     45757 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26023	     46581 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20269	     59485 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21351	     56553 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20931	     56745 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21295	     56084 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21057	     56893 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21090	     57852 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20596	     58802 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20562	     58292 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20409	     57876 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20886	     58119 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29472	     40355 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29512	     41976 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30361	     40282 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29170	     41534 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29031	     41918 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28776	     41122 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28927	     41691 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29427	     40839 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28828	     41467 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29332	     40757 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19977	     59864 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20288	     59619 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19983	     59851 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20161	     59453 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19992	     60229 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19802	     59953 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20265	     59116 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20252	     59247 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19963	     59908 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20194	     59586 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16650	     71768 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16694	     71922 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16758	     72413 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16512	     73194 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17160	     70275 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16902	     71538 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16706	     72361 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16783	     70789 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17281	     68840 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17290	     68649 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22486	     54660 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21403	     56105 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21218	     56034 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21180	     56428 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21386	     55831 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21780	     55323 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21661	     55804 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21216	     55461 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21560	     55413 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21657	     55338 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	199.879s
