goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549981	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598687	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623467	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595322	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651852	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617962	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615074	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598934	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607308	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  570231	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625498	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616946	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617472	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623358	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620510	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413716	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413131	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399823	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415408	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401508	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403802	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370125	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407020	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399368	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408147	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723846	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779449	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827311	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783037	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834903	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776850	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756241	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846490	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814398	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838050	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591187	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583604	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536678	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596116	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616200	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619162	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597272	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558028	      1978 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610524	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597620	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299565	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289948	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301839	      3951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290896	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296162	      3959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298562	      3966 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297920	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282918	      3989 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303106	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295948	      3959 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.363s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  257929	      4403 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269972	      4469 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267938	      4306 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266083	      4458 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  285643	      4379 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  284584	      5337 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268660	      4381 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270462	      4494 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265287	      4438 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271723	      4438 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   37263	     28515 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44288	     27096 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44199	     26846 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44316	     27552 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44264	     27005 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43906	     27082 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45212	     26946 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43291	     27481 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43638	     27392 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43668	     26998 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32500	     37205 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33062	     37134 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32728	     36802 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32793	     36530 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33217	     36469 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32778	     36418 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32254	     37469 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32676	     36479 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32888	     36390 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33074	     36338 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30001	     40349 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30768	     39256 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30098	     40387 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28252	     41275 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29367	     40520 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29738	     40091 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30088	     39761 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30427	     40233 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30525	     40382 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30103	     39604 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   22472	     53987 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22129	     54228 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21354	     56409 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21710	     54706 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21958	     54208 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21553	     55332 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21860	     54610 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22350	     53773 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22468	     54932 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21504	     56376 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   32563	     36919 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32581	     37705 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31530	     37989 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31827	     37449 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31837	     37399 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32060	     38267 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31411	     37713 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32641	     37008 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31370	     37554 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31872	     37323 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.215s
