goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  537664	      2078 ns/op	    6416 B/op	      19 allocs/op
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1270725	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269193	       944.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264744	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270620	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272315	       943.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264018	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269174	       942.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1230218	       970.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268470	       944.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  629482	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  493460	      2186 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601886	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613680	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630444	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661953	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636806	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589215	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661008	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596536	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608679	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585698	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617568	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624441	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629822	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649454	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605455	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628768	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633796	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644361	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408655	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417528	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414514	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412908	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403626	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405118	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407089	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414070	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409540	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416394	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721006	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870015	      1401 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755424	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871062	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858146	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806320	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868936	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811605	      1411 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845064	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811844	      1398 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569457	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583268	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599787	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596863	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533820	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614227	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622672	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622077	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624910	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571514	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267812	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296524	      3935 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303907	      3942 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291968	      3958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300108	      3952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299152	      3947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288345	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302558	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295647	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306098	      3971 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.400s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  260680	      4506 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274276	      4403 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277041	      4489 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269454	      4492 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267297	      5397 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268708	      4437 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261026	      4455 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265531	      4393 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268743	      4475 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275466	      4574 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44161	     26733 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45244	     26650 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44431	     26617 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44292	     26796 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45080	     26899 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44890	     26601 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44947	     26583 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44973	     26588 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45176	     26599 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45781	     26353 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33450	     36209 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32676	     36662 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32835	     36510 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33342	     36292 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29029	     37943 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33486	     36043 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32503	     36401 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33088	     36192 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33123	     36296 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32382	     37193 ns/op	   32751 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29227	     40477 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27860	     41853 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28945	     40844 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27805	     41444 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29443	     41423 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29503	     40804 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30134	     40515 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29140	     40918 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29557	     41227 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28394	     41516 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   19737	     59756 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20444	     57839 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20874	     57538 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20540	     57624 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21058	     56934 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21510	     56858 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20498	     57752 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20804	     57015 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20602	     57670 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20655	     57522 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   30823	     38301 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31154	     37895 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30738	     38549 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   29569	     38872 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31471	     38015 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31568	     37487 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31458	     38718 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31780	     37372 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31710	     39219 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31251	     38498 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.956s
