goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  517736	      2272 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSubstitutionReadOnly-2   	  564298	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416811	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403352	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414968	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415609	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413472	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396955	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407506	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397982	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411403	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400564	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726158	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837579	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826345	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850256	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822120	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721027	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821023	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777568	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740182	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758240	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527137	      2186 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553414	      2187 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525145	      2189 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524762	      2184 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542373	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513549	      2188 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503835	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554376	      2218 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543991	      2184 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538785	      2195 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274570	      4262 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264570	      4288 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273699	      4283 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277023	      4296 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259000	      4280 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275109	      4253 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281634	      4287 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275996	      4275 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275328	      4285 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271664	      4292 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.643s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  179769	      5786 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187346	      5906 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213403	      5711 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217334	      6892 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213655	      5733 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210838	      5821 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210075	      5801 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  202357	      5818 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216325	      5697 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  175950	      6240 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   43924	     27310 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43796	     27383 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43874	     27684 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43852	     26894 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45243	     27072 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44425	     26697 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45184	     26724 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44048	     27914 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45246	     26502 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45144	     26850 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33628	     35690 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34057	     35720 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33358	     35686 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33756	     35437 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33820	     35555 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33910	     35300 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33774	     35828 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33267	     36026 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33038	     35653 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33462	     35680 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34507	     34053 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37134	     32586 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36974	     34643 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34317	     33751 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33780	     34674 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33484	     35047 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35498	     34841 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31431	     36471 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34208	     33883 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33841	     34848 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   25178	     47406 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25264	     48463 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25034	     48159 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24376	     49596 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24609	     49489 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24110	     49241 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25258	     48222 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24660	     48555 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25329	     47381 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24462	     47921 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   37881	     31369 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37429	     31979 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37599	     31448 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36596	     31188 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39258	     30238 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36745	     30367 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40333	     29981 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39906	     30687 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37902	     31285 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37076	     32381 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.884s
