goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  638091	      1690 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1932372	       618.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1883916	       634.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  916402	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  866198	      1296 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  911714	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  798357	      1300 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  894242	      1293 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  910880	      1287 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  832676	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  790902	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  844648	      1298 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  870579	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  791493	      1333 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  885714	      1330 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  864007	      1319 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819301	      1327 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  818168	      1316 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  886562	      1317 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  906490	      1332 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  878346	      1338 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  876661	      1346 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  888130	      1331 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  556341	      2102 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561732	      2097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545037	      2107 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562526	      2098 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  527520	      2121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569283	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559550	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  566962	      2096 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573267	      2104 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569188	      2107 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1196155	      1003 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1209228	       993.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206946	       992.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1203480	       996.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204392	       995.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1005 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1202130	       996.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1209834	       994.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1207924	       994.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206109	       992.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  791832	      1428 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  840816	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  847978	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  770840	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  788361	      1439 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  776582	      1433 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  823177	      1434 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  826218	      1440 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807567	      1442 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  815870	      1434 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393584	      2977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386379	      2981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  385402	      2963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394242	      2963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403179	      2958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393177	      2958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396589	      2954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393352	      2970 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390447	      2969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394809	      2976 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.506s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  295591	      3580 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  334381	      3633 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  327765	      3611 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  344870	      3609 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  323428	      3617 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  329698	      3626 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  343390	      3680 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  326137	      3715 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  327061	      4427 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  330894	      3618 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   60411	     19973 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60898	     19837 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60426	     19950 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60469	     19959 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60169	     19773 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59934	     19855 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61066	     19716 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60580	     19769 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60916	     19774 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60706	     19812 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44398	     27096 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44389	     27155 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43777	     27203 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44840	     27442 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43740	     27160 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43988	     27098 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44373	     27589 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44244	     27145 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44192	     26922 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43957	     26952 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38685	     30751 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38018	     31251 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38587	     31651 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38317	     31150 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39146	     31215 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38337	     30987 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37540	     31459 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38527	     31234 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38726	     30935 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38236	     31245 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   28574	     41419 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28246	     41836 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29445	     41420 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28155	     41636 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29403	     41144 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28782	     41530 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29280	     41132 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29257	     41125 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28604	     41286 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29298	     41024 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   41665	     29341 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40222	     29276 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41454	     29189 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40975	     28913 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40540	     29147 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41738	     28904 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40430	     29246 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41232	     28894 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40006	     29258 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40977	     29096 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.117s
