goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  484947	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1420677	       844.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428427	       838.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277546	       945.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425865	       839.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378141	       863.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423135	       842.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420078	       843.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  672607	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697448	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683568	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641386	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634562	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669526	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701308	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706863	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665635	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708090	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665601	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650337	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645865	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644554	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624072	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628636	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656367	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664207	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624676	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650458	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  425966	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431103	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425655	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434941	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433370	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401968	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411619	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429334	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429364	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408988	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735320	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889476	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849853	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901492	      1391 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761388	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872811	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885951	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855720	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804174	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850594	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584286	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550488	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631802	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613644	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587970	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633009	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591410	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606828	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603967	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570030	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300975	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297114	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292707	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292137	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302124	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309403	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297843	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301356	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305853	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302330	      3899 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.186s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  251164	      4667 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254244	      4746 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  273408	      4727 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255396	      4804 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269870	      5796 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247641	      4718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245408	      4716 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240744	      4623 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258567	      4631 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258829	      4594 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47810	     24957 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48376	     24932 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48055	     24943 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48300	     24972 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48292	     25282 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48483	     24767 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47905	     25040 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47884	     24994 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48028	     25078 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48286	     25022 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35119	     33969 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35421	     33867 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35232	     34194 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35256	     34261 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35818	     33855 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35434	     34231 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35161	     34243 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34980	     34237 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34864	     34352 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35544	     34255 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30668	     38352 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30836	     38124 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31362	     38327 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31190	     38381 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30780	     38301 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31018	     38593 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30415	     39126 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29917	     39201 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31512	     38302 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31480	     38895 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23174	     51513 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23588	     51093 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23571	     51176 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22411	     51653 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23784	     50521 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22881	     52264 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23019	     51953 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23470	     51534 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23283	     51156 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23474	     51296 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33907	     35525 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33754	     35153 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34024	     35283 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34272	     35401 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34083	     35406 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33030	     35690 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33481	     35454 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34432	     35043 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33902	     35392 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34758	     35124 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.314s
