goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  618238	      1723 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  847837	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  804711	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862629	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  850672	      1328 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  886602	      1332 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  852812	      1429 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  794536	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  855085	      1347 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817920	      1347 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782323	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  525967	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564315	      2129 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  566002	      2115 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534388	      2120 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562447	      2128 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  519093	      2174 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557086	      2220 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  540218	      2178 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532561	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  475136	      2179 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1172763	      1028 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1023 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1152745	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1184102	      1006 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204476	      1001 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1006 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1015 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204747	      1010 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1209618	       993.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  816925	      1447 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  841915	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  724758	      1458 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752884	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  809857	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  814088	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827637	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  775239	      1444 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  793848	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  817131	      1484 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395006	      2963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397009	      2983 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397944	      3010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  408951	      2945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401132	      2974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386694	      2960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403802	      2953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395402	      2957 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388456	      2947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403824	      2979 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.370s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  311946	      3637 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  302992	      3637 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  321055	      4494 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  304694	      3870 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  302234	      3876 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  309416	      3880 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  334256	      3819 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  308497	      3905 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  329485	      3827 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  307890	      3796 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   61749	     19302 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62349	     19228 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60595	     19410 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61269	     19491 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61690	     19420 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60766	     19297 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61568	     19474 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61802	     19237 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61876	     19393 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62396	     19234 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43466	     27103 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44706	     26617 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43528	     27121 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42747	     27384 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43081	     27384 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44590	     27219 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41334	     28144 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43471	     27107 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43390	     27352 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45068	     26317 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38640	     31026 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39918	     31317 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39206	     30699 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36625	     31849 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39555	     30811 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37455	     31215 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38758	     31965 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39385	     30573 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37714	     31139 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37368	     32014 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   27592	     41889 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28622	     41650 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28448	     41691 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28376	     41902 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28892	     42242 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27853	     42849 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27835	     42439 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28772	     42457 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27866	     42384 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27594	     43601 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   40994	     29121 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41050	     28901 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40842	     28453 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39955	     29807 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41326	     28927 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40900	     29513 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39408	     29520 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40389	     28843 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   39116	     29630 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40062	     29165 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.679s
