goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  494564	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1461878	       816.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  670437	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656787	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709174	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683050	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675613	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685518	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688432	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676618	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705222	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688206	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675350	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  692556	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  704761	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  708900	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643116	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638415	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678688	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615853	      1701 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640200	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  681465	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411890	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424158	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425068	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434100	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427725	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421572	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436075	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433470	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426390	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430078	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823726	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925728	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928617	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844236	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842008	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869020	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917320	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915588	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940096	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944060	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638271	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600595	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651219	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638755	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600534	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644407	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625758	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628225	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  657186	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591894	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296046	      3801 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300195	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312754	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307950	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314032	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318045	      3810 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310226	      3803 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308134	      3803 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316147	      3816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320851	      3809 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.144s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  249584	      4653 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254350	      4605 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228237	      4868 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257670	      4584 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236896	      4540 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241620	      4647 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247092	      4641 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255801	      5907 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264729	      4677 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  221366	      4759 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47090	     25252 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47739	     25001 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47316	     25089 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47341	     25177 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47455	     25088 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45976	     25376 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47252	     25079 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47536	     24955 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47761	     25035 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47252	     25243 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34735	     34426 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34526	     34725 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35047	     34701 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34546	     34562 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34982	     34545 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35156	     34266 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35139	     33976 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34826	     34657 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34551	     34373 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34699	     34569 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28836	     42079 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28411	     42062 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28552	     41950 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27574	     42222 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27432	     42667 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28698	     41957 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28264	     42173 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28267	     42153 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28383	     42464 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29119	     41436 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22297	     54315 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22201	     53934 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22074	     54124 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22090	     54555 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22316	     54197 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21626	     54827 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21914	     54542 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21734	     55124 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22387	     53332 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22166	     54692 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31137	     38468 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30903	     38565 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30867	     38804 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30805	     38537 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31003	     38327 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31011	     38725 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30854	     38557 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31071	     38654 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30864	     38529 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30680	     38811 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.591s
