goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  821544	      1432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1921291	       678.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1959627	       608.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1977865	       619.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1984464	       604.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  863359	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  961795	      1250 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  868124	      1291 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  946018	      1252 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  957925	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  928993	      1288 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  958818	      1250 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  934636	      1252 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  900325	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  922248	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  918356	      1248 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  921231	      1245 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  874126	      1246 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  879625	      1244 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  946160	      1306 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  808950	      1347 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  818236	      1341 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822997	      1341 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  945226	      1258 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  778389	      1372 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  543487	      2172 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487218	      2243 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569917	      2051 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  576612	      2221 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560510	      2209 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547886	      2062 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  580070	      2087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561687	      2213 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  520527	      2058 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  587830	      2049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1351308	       886.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1322770	       921.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1306266	       910.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1356388	       884.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1301598	       920.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1338190	       893.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1357203	       884.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1348903	       888.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1357990	       883.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349948	       886.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  995588	      1196 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  973704	      1215 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  852154	      1236 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  919740	      1211 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  995728	      1196 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1226 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  988092	      1202 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  981345	      1202 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  874500	      1208 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  926947	      1204 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448983	      2722 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  416744	      2658 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  418905	      2659 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448022	      2655 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  450940	      2661 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  435840	      2654 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454255	      2656 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  438745	      2646 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  450586	      2649 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  446450	      2652 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.107s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  350358	      3057 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  376448	      3050 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  396312	      3212 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  350774	      3256 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  390236	      3223 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  377864	      3908 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  341589	      3149 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  367096	      3371 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  387020	      3172 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  363667	      3109 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   66831	     18236 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   65896	     17833 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68118	     17750 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67842	     17822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   66586	     18378 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67821	     17824 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67447	     17837 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67414	     17909 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67566	     18296 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63135	     18884 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49006	     24557 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48986	     25041 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48247	     24512 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49173	     24921 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   47092	     24719 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46304	     24638 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48933	     24397 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49687	     24343 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49329	     24302 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46038	     26602 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50618	     23472 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51370	     23617 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50731	     23661 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49966	     23836 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50103	     24892 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46008	     25312 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51820	     23670 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51087	     23730 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50761	     23545 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49753	     23510 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   37704	     31811 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32488	     33332 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37726	     31976 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37954	     31383 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37412	     32419 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36618	     32167 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37634	     31774 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37522	     32212 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   34975	     32714 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37588	     32217 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   54282	     22208 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54375	     22517 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54328	     22111 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   53572	     22364 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54462	     23188 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48397	     22696 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   53817	     22346 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54420	     23583 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54530	     22574 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54417	     22052 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.082s
