goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  537246	      2118 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294192	      4103 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288296	      4045 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276865	      4051 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278965	      4068 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285985	      4030 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291739	      4038 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302629	      4030 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.336s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  218755	      5560 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225472	      5365 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  227196	      5354 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  226477	      5635 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211363	      5510 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  228886	      5411 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208090	      5490 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221904	      5468 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212386	      6407 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226162	      5425 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   46827	     25181 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48121	     24908 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48316	     24885 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46821	     25310 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47953	     25232 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47835	     25290 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46876	     25275 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47239	     25162 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47538	     25071 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47547	     24992 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34936	     34372 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34768	     34515 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35049	     34171 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35158	     34089 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35326	     34087 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35443	     34312 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34899	     34733 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35299	     34170 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35145	     34194 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35384	     34108 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39631	     30635 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40581	     30324 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39237	     30051 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40660	     30110 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40741	     30028 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40413	     30045 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39206	     30473 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39643	     30503 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39807	     29829 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40737	     29285 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   28467	     42068 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28363	     42124 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27499	     42812 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26396	     44041 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27889	     43201 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26761	     44313 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27811	     42672 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28095	     42586 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28498	     43139 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27800	     43247 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   42386	     27329 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45076	     26501 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44950	     26767 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44164	     26926 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45960	     26655 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43849	     26957 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43076	     27014 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43717	     26887 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44355	     27066 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44576	     26979 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.213s
