goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  559298	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1450659	       826.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438238	       829.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453245	       826.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445143	       836.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446637	       828.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  691794	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671528	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710692	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702628	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709311	      1665 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712651	      1660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708361	      1660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701612	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700958	      1664 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712130	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660744	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638344	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675903	      1714 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663574	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649561	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  688063	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652710	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627474	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657711	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  690849	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418422	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433255	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440170	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408462	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434512	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426152	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441235	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436212	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428116	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431997	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914274	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915260	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911558	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905391	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920835	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  910946	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875253	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914827	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894571	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896828	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614536	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627807	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607812	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580773	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626269	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575109	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570124	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600122	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647898	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629160	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314101	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306170	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307106	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309048	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310134	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317080	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307837	      3839 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316167	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303922	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303338	      3836 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.281s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  270301	      4514 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264858	      4807 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255913	      5269 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  196106	      5392 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257402	      4486 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258712	      4553 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254991	      4697 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  267016	      4433 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255818	      4536 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255792	      4456 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47282	     25155 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47337	     25278 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47785	     25067 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47605	     25309 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47379	     25165 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47318	     25210 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47893	     24988 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47173	     25206 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47818	     25083 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47164	     25295 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34678	     34703 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34984	     34294 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34213	     34702 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35284	     34472 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34332	     34472 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33982	     34502 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34802	     35128 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34790	     34630 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34478	     34501 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35389	     34396 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27141	     43656 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28140	     43448 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27594	     43373 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27816	     42882 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27820	     43595 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26757	     43388 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28077	     43057 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27770	     43180 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28039	     43053 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27986	     43088 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21122	     56592 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21082	     56840 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21154	     56748 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20997	     57750 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21026	     57500 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20848	     57037 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20924	     57027 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20977	     57043 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20968	     57002 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21058	     57437 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29540	     39717 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30219	     39694 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30163	     40407 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29288	     41022 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29206	     40455 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29781	     40680 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29992	     39819 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30133	     39961 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30151	     39703 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29529	     40552 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20835	     57595 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20906	     57215 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20954	     56665 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21253	     56670 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21292	     56836 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21252	     56248 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21060	     56594 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21246	     56238 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21122	     56744 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21116	     56515 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17298	     69680 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17223	     70119 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17206	     69769 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17144	     69923 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17223	     69612 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17425	     68569 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17745	     67706 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17514	     69371 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17205	     69749 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17286	     69436 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22184	     54288 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22294	     53964 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22160	     54210 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22143	     54609 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21958	     55079 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21676	     55217 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21919	     54670 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21789	     54799 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21920	     54534 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21860	     54940 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	218.050s
