goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  641503	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619017	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634102	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599242	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617319	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630559	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674907	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641122	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642158	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  565917	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656038	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411452	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425935	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410133	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413367	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410126	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405734	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427699	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418912	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416792	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430554	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893181	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901070	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867354	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896062	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796099	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891963	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861049	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801339	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847596	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773994	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563914	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615424	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585219	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645710	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629577	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649578	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622634	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658407	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613099	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  656260	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300019	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300901	      3900 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299726	      3898 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293224	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303340	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313267	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306716	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297510	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306658	      3875 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288841	      3908 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.362s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  258547	      4147 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240747	      4422 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278653	      4232 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287841	      4219 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287526	      4285 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272810	      4247 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284394	      4266 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  280609	      4237 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282800	      5184 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282301	      4215 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47458	     25133 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47196	     25445 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46551	     25620 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47217	     25327 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47240	     25425 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47053	     25261 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47551	     25261 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46880	     25506 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46998	     25356 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47202	     25186 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35652	     34760 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34749	     34458 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34155	     34912 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35028	     34319 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34494	     35400 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33621	     35111 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31962	     35762 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34545	     34508 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34171	     34781 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34418	     34590 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33699	     35343 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34309	     34831 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34047	     35162 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33960	     35649 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33830	     35353 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33778	     35496 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34020	     35390 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33685	     35708 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32490	     36146 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33685	     35335 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   24060	     49326 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24024	     49440 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24292	     49437 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24232	     49226 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24043	     49524 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23920	     50051 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24639	     48748 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23660	     49848 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24580	     49563 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24480	     49180 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   34974	     33937 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35368	     33855 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35533	     33458 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35845	     34615 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35204	     33926 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35358	     33706 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35726	     33325 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35877	     33559 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36316	     33697 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36151	     33625 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.881s
