goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  519956	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  885896	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  961180	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  936780	      1250 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  885691	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954735	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963670	      1250 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  920598	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  928076	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631543	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623619	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590136	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  594315	      1880 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608806	      1912 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630830	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  610126	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653685	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  654097	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635943	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306456	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305563	      3791 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312078	      3785 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305008	      3789 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319028	      3912 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312726	      3794 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310330	      3795 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310496	      3784 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315380	      3789 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305851	      3785 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.773s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  309475	      3878 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300292	      3897 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316258	      4339 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305707	      3928 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301645	      3869 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316596	      3850 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306393	      3960 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  303926	      3883 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313593	      3879 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310364	      3952 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65710	     18366 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   58824	     18665 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65822	     18237 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65968	     18255 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65472	     18346 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65682	     18251 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65553	     18420 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65002	     18387 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65529	     18277 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65781	     18292 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42788	     27582 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44094	     27295 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43862	     27451 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43672	     27421 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43689	     27422 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43852	     27385 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43960	     27644 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43887	     27304 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44194	     27432 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43828	     27454 ns/op	   26055 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24109	     49929 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23596	     50519 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23924	     50703 ns/op	   47376 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22939	     51393 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23420	     51901 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23091	     50972 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23510	     50816 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23695	     51411 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23378	     50411 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23608	     51492 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   18334	     66781 ns/op	   53276 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18524	     64831 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17985	     66458 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18300	     66131 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18174	     66432 ns/op	   53279 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18252	     65989 ns/op	   53294 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18296	     65784 ns/op	   53285 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18303	     65560 ns/op	   53304 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18232	     66184 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18176	     66095 ns/op	   53295 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   25898	     47484 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24985	     47817 ns/op	   46096 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25134	     48390 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25388	     47534 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24914	     47540 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25260	     47439 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25322	     48070 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24958	     47600 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25240	     48160 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25668	     47634 ns/op	   46092 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19353	     61996 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19382	     61458 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19624	     61361 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19546	     61515 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19225	     62454 ns/op	   45181 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19990	     60504 ns/op	   45184 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19580	     61187 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19588	     60942 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19573	     61271 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19419	     61331 ns/op	   45186 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16018	     75418 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15964	     75560 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15982	     74635 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15816	     75211 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16222	     74229 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16131	     74524 ns/op	   51117 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16113	     74240 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16165	     74106 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16224	     73770 ns/op	   51132 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16234	     73853 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20490	     58614 ns/op	   43914 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20718	     58670 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20265	     59483 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20542	     58551 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20750	     57850 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20300	     58866 ns/op	   43914 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20392	     58718 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20289	     59265 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20590	     58230 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20590	     58083 ns/op	   43917 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	274.762s
