goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  640212	      1849 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603481	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666692	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644334	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675868	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667322	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671128	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686869	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648625	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649273	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661264	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634652	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632708	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625761	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589101	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619839	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654020	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629443	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640832	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659596	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658033	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408300	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422150	      2840 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400167	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401062	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407631	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403735	      2855 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391072	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421845	      2851 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401876	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417712	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887473	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893670	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868322	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795201	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818563	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896319	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896787	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864451	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918697	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767598	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628790	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600206	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612525	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587942	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598213	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548868	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599395	      1948 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593479	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612076	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559786	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307760	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280904	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303753	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271902	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281847	      4145 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291264	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282336	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287625	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279505	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296805	      3959 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.241s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  266469	      4386 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282644	      4394 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266331	      5224 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273752	      4339 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270613	      4285 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278533	      4319 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268875	      4356 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265314	      4443 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271448	      4351 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267252	      4456 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45006	     26672 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46582	     25612 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47276	     25600 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46084	     26002 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45698	     26459 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44161	     26759 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44245	     26862 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44140	     26542 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45230	     26207 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46214	     26692 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33206	     36089 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34100	     35927 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33750	     35220 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33538	     35229 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34359	     35261 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34795	     35242 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33586	     36360 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32680	     36221 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33008	     36479 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33055	     37166 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28870	     40724 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28360	     42694 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27550	     41926 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27860	     43883 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29332	     41278 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29670	     40952 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27872	     42879 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27698	     42880 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27477	     43388 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26941	     43879 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20415	     58508 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20232	     59936 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20700	     57478 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21236	     56778 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20380	     56133 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23157	     52443 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21967	     56910 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19522	     60909 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19972	     60279 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19700	     60441 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31135	     38358 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31110	     37848 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31598	     36916 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31496	     37921 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33007	     35921 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32836	     38610 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29323	     40235 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29576	     41027 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31587	     39321 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30718	     39627 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.161s
