goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  712083	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1813978	       662.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  884106	      1328 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  876802	      1331 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  845031	      1331 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  818488	      1341 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  862886	      1330 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  902852	      1324 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  878978	      1334 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  865886	      1351 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  882104	      1336 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  861524	      1341 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  806041	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  902778	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  837770	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  846504	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862354	      1361 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839904	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819309	      1361 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  874826	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  804883	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  879002	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  553220	      2141 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  516612	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557402	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  527923	      2140 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  554376	      2150 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  522675	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  549886	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  533209	      2151 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  551095	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  531440	      2140 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  989324	      1013 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1013 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1006 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1014 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1015 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1011 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  982060	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1022 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819792	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  719404	      1452 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  749133	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  745598	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  810836	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800791	      1461 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  716094	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  842478	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  835720	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  799550	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391231	      3008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  412231	      2987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  402634	      2981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398428	      2964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378200	      2959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398247	      3023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388676	      2998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  402010	      2974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395136	      2985 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384410	      2973 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.070s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  300330	      3613 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  313531	      3513 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  323647	      3507 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  322149	      3626 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  323932	      4051 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  272008	      4047 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  295182	      3647 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  333949	      3542 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  328068	      3556 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  352965	      3658 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   61305	     19327 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62791	     19375 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   63346	     19359 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60442	     19518 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60592	     19568 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61357	     19352 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61245	     19533 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60307	     19422 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62158	     19388 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61339	     19542 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   45030	     26749 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44750	     26745 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45543	     26562 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45216	     26574 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45084	     26702 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44382	     27166 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45025	     26537 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44598	     26793 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45752	     27112 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44349	     26856 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36499	     32426 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37852	     31703 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37658	     33044 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37646	     32353 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36325	     32617 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38012	     31786 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36282	     32939 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37701	     32851 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36768	     32370 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36332	     32525 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   27806	     42671 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28248	     42611 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28393	     42221 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27820	     42716 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27507	     43034 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28003	     42934 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28648	     42543 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28326	     42617 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27903	     42376 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28054	     42645 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   39886	     30075 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38228	     30540 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40246	     30108 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40316	     30292 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39184	     30068 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39622	     30009 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38696	     30434 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38952	     30335 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39920	     31168 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39348	     30374 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26632	     45298 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27002	     44478 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26858	     44588 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27002	     44403 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27084	     44564 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27150	     44493 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   27033	     44592 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26743	     44578 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26682	     44757 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26798	     44482 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21753	     55934 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21956	     55283 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21783	     55352 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21681	     54498 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22242	     53641 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22371	     54247 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21717	     55130 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21781	     55028 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21612	     55413 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21824	     55091 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28023	     42952 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27890	     43015 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27871	     42782 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28026	     42733 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28028	     42608 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27589	     43161 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27936	     42725 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28039	     42840 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28024	     42837 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27822	     42894 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	230.313s
