goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  403405	      2648 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601290	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622353	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675584	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652588	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658090	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653055	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641714	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  423758	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426183	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393807	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430340	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411944	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390164	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383323	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414222	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420544	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416614	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860310	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860743	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881146	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874280	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889598	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  938734	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881208	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860398	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803894	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762805	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642759	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635463	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642764	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642639	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606504	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556090	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608110	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618294	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575791	      2000 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588489	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297214	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300231	      3950 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300914	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289358	      3908 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306177	      3935 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278652	      3989 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285831	      3954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294945	      3935 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300586	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286368	      3949 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.783s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  234356	      4776 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269653	      4800 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244572	      4738 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260581	      4759 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  229753	      6129 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244062	      4883 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254168	      4883 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  215950	      4783 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259615	      4842 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246691	      4898 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44967	     26792 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44901	     26505 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45754	     26822 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46009	     26434 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44600	     27299 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43794	     26752 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44318	     26493 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43909	     26782 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44566	     26616 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45310	     26519 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32791	     37259 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34010	     35656 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33757	     35048 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34333	     34879 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34558	     34582 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34585	     34236 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34022	     34769 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33733	     34932 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34642	     34690 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34060	     35083 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27165	     43835 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26692	     44438 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25958	     44926 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27745	     43261 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26034	     44469 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26894	     44709 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27027	     44644 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26968	     45056 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25112	     46554 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24978	     47571 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20019	     60145 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19657	     59440 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21116	     56371 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21067	     57537 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20704	     57676 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20184	     58570 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20594	     58480 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21440	     56015 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21004	     56400 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21394	     56002 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29659	     40975 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29216	     40890 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27969	     42562 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29460	     40740 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27871	     42723 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28653	     40931 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29236	     40721 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29901	     40144 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29820	     40337 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28441	     42817 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.923s
