goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535923	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  251006	      4839 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243336	      4733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260845	      4741 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245229	      4980 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252159	      4739 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252188	      5013 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42417	     28016 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42915	     27963 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43090	     27929 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43100	     27677 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43189	     27684 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42675	     27922 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42895	     27831 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43568	     27595 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43374	     27683 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43144	     27928 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31886	     37909 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31614	     37728 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31965	     37919 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31521	     37719 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32170	     37538 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31592	     37698 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30759	     38105 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31560	     37803 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31645	     37963 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30758	     38369 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23958	     47266 ns/op	   37620 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27010	     45981 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25243	     45685 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27440	     44673 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27253	     44594 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26472	     45156 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27379	     43361 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26859	     44708 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27420	     45398 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27241	     45231 ns/op	   37619 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19038	     62503 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19838	     59926 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20330	     59773 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18966	     63259 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19894	     60278 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19975	     60118 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19598	     61107 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19477	     61898 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19555	     60605 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20370	     58713 ns/op	   44339 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30631	     39749 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28760	     40618 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28977	     40527 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30337	     39687 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29599	     40704 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28916	     40942 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29412	     40178 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30208	     39548 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29458	     40110 ns/op	   36427 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28621	     40256 ns/op	   36427 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.202s
