goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  756163	      1515 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1655656	       686.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1884140	       644.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  933468	      1278 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  961788	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  862515	      1282 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  922654	      1257 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  944959	      1251 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  965604	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  967388	      1399 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  959199	      1249 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  952708	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  836877	      1252 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  955920	      1238 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  885279	      1239 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  912900	      1236 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  946478	      1238 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  889030	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  965568	      1243 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  911562	      1240 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  898596	      1243 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  966252	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  927814	      1240 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  565065	      2006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  530458	      2246 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  499138	      2256 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545877	      2248 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  523344	      2084 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  598394	      2033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  572534	      2003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571099	      2005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  566172	      2002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  577970	      2004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1350073	       887.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1346437	       926.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1303090	       935.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1236951	       981.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1289334	       920.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1348824	       892.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1351328	       924.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1251853	       944.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1350093	       887.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1359432	       899.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  857901	      1226 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  986958	      1211 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  977218	      1212 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1213 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1224 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1213 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1216 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  962654	      1217 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  979009	      1220 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  938886	      1244 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  430248	      2885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396892	      2932 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  414871	      2847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390678	      2743 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  449250	      2629 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  455523	      2678 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  437198	      2644 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  440646	      2645 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  445000	      2636 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  438961	      2644 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.612s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  345834	      3125 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  383563	      3126 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  383540	      3110 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  386323	      3170 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  386308	      3088 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  387082	      3141 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  369604	      3748 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  376663	      3118 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  390550	      3114 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  358839	      3136 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   68522	     17681 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62551	     19383 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61803	     19322 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62779	     19118 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61936	     17804 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67585	     17459 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68524	     17520 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68164	     17541 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68064	     17574 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68372	     17538 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49604	     24192 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49534	     24112 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49825	     23991 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50002	     24064 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49671	     24095 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49418	     25512 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44256	     26267 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46875	     25679 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48742	     25751 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46819	     25095 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47479	     25345 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47810	     25400 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46543	     25732 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45606	     25655 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46640	     26146 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46528	     27159 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43982	     25763 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47479	     25451 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46728	     26432 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46622	     27244 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   31274	     34967 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35953	     33646 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35544	     37634 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35334	     33598 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   34905	     34925 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35685	     33581 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35436	     35026 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35887	     33655 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30997	     35510 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35665	     33698 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   51146	     24177 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43753	     25495 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49125	     26479 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47620	     25313 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45235	     25307 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48487	     25314 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48040	     25133 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47264	     25153 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47577	     25002 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48178	     24140 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.081s
