goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  530394	      2267 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1109 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1216660	       983.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  578782	      1907 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  570727	      1949 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599575	      1924 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  581751	      1929 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603889	      1925 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590299	      1918 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613524	      1918 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627742	      1909 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620734	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629319	      1914 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581871	      1954 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  570502	      1944 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  559509	      1962 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574357	      1957 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582805	      1976 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584824	      1978 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588448	      1980 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589170	      1960 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583981	      1965 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603043	      1973 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394666	      3033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380980	      3056 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  362521	      3081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384453	      3034 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376381	      3087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389090	      3048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  365704	      3081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387319	      3201 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371546	      3071 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381157	      3056 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754486	      1576 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755022	      1550 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767839	      1532 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  701244	      1543 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799460	      1529 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684450	      1535 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793540	      1537 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743257	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707331	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809277	      1561 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482588	      2323 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497943	      2336 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512335	      2317 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497412	      2315 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502839	      2342 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505526	      2320 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  481702	      2343 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503694	      2354 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522360	      2317 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506686	      2365 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  248929	      4497 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264987	      4504 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262170	      4600 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  252259	      4514 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264734	      4510 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  258951	      4767 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263971	      4511 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263863	      4604 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  256042	      4491 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268792	      4517 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.352s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  192855	      6318 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193975	      6120 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  175920	      6380 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197352	      5854 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  181184	      6820 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207711	      6078 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199924	      6911 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  186184	      6438 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202651	      6338 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  181378	      6327 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   41899	     28304 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42819	     27939 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41845	     28277 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42111	     28473 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39381	     28922 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42685	     28073 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42258	     28235 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42597	     28239 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   38934	     29483 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42867	     28209 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31855	     37490 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   30979	     38522 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   29614	     38247 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   30927	     38399 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31390	     38082 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31404	     38095 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31099	     38429 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33162	     36998 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32257	     37578 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31686	     37731 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31443	     39667 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32412	     35921 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33858	     35804 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31986	     37390 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31941	     38079 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33855	     36886 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32868	     37863 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31308	     37650 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31136	     39290 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30847	     39345 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   21432	     55715 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   20425	     54519 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23403	     53231 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22651	     54034 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21805	     54064 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21800	     54368 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22604	     52774 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21974	     54955 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   20700	     58452 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22165	     55271 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   35972	     33458 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37047	     32204 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38049	     33724 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37918	     32266 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34929	     33809 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34176	     35283 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   31990	     34996 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36792	     34330 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35684	     34084 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34227	     34669 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.241s
