goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  786925	      1510 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  341331	      3230 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  367214	      3182 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  383878	      3384 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  365565	      3376 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  355155	      3330 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  359085	      3202 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  381870	      3200 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  365923	      3246 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  375727	      3864 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  379402	      3247 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   67714	     17562 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67942	     17623 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67453	     18408 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   64807	     18413 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62650	     18318 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67963	     17844 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68161	     17622 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67738	     17698 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68112	     17685 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67888	     17623 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49776	     24011 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49423	     24159 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49816	     24242 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49944	     24087 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50209	     23996 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50188	     23879 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49969	     24036 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49659	     24270 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49542	     24239 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49107	     24391 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48111	     25016 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49444	     24372 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48841	     25792 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44662	     27184 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44696	     27290 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45315	     25149 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47386	     24974 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47917	     24842 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48978	     25104 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49092	     24742 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   35496	     32876 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36901	     32998 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31780	     36144 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   35840	     33068 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36694	     33307 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   35409	     33145 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36498	     32792 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   35979	     33070 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36984	     32578 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   35733	     34130 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   45600	     25835 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   50136	     24342 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   48376	     24543 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   50025	     24512 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   49137	     24480 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   50690	     24275 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   48039	     26486 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   45692	     25451 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   40197	     27657 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   44970	     26089 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.211s
