goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  965253	      1194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 2457396	       483.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2511314	       482.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2481379	       489.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2047216	       540.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2490541	       481.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1344925	       888.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1367830	       882.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1344786	       897.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1335086	       896.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1364577	       878.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1354294	       881.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1373550	       873.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1365319	       879.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1348747	       889.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1336278	       898.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1324960	       909.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1350636	       889.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1349714	       889.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1350463	       893.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1334412	       897.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1347424	       891.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1351641	       889.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1335860	       896.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1354947	       892.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1354742	       885.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  850020	      1409 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  834244	      1405 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  827379	      1419 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  775784	      1429 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  841346	      1425 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  819326	      1410 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  857332	      1453 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  823075	      1475 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  821395	      1443 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  805479	      1408 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1589424	       753.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1574820	       760.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1568730	       761.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1592040	       762.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1555624	       768.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1571331	       764.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1582364	       762.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1576171	       761.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1585680	       762.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1580547	       761.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  915210	      1107 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  965317	      1068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1087 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1098 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  546141	      2178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  551762	      2179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  529170	      2155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  523261	      2180 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  554022	      2167 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  530560	      2168 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  541713	      2155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  552709	      2174 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  522622	      2169 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  550257	      2158 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.154s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2                  	  438439	      2615 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  434763	      2774 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  451066	      2663 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  446514	      2636 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  482535	      2641 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  469789	      2627 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  458256	      3195 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  455707	      2702 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  443547	      2622 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  472792	      2671 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   84978	     14090 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   85554	     13835 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   84615	     13912 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   86898	     14018 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   86338	     14213 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   83092	     14128 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   85954	     13973 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   86349	     14202 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   83295	     14373 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   82513	     14149 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   61598	     19499 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60568	     19387 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   64212	     19129 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   60985	     19185 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   57759	     19743 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   63429	     19058 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   62517	     19060 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   63673	     19299 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   63010	     19096 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   63216	     19091 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   54298	     21623 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   56770	     21935 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   52380	     22168 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   52992	     21976 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   52380	     22405 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51476	     22373 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51788	     22420 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   56598	     21558 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   55108	     21432 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   54273	     22100 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   39864	     29314 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   40687	     28952 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   41798	     28954 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   42108	     28928 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   39657	     29882 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   40656	     29328 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   41964	     29152 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   39996	     28907 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   42506	     28630 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   43052	     29441 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   57901	     20778 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   58382	     20977 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   56406	     21272 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   58279	     20875 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   57579	     20894 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   58141	     20648 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   60195	     20941 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   56618	     20961 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   57727	     20749 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   56185	     20951 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42837	     27600 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42578	     27665 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   43668	     27710 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   43466	     27333 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42198	     27757 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   44134	     27122 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   43960	     27512 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   44205	     27517 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   42940	     27854 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   43444	     28278 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34413	     34608 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   35366	     34452 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34482	     34908 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34810	     34582 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   35128	     34309 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34891	     34599 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34579	     34386 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   35062	     34691 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34845	     34290 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   34126	     34422 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   46066	     26338 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45067	     26774 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45882	     26295 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   43783	     26687 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45405	     26868 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45303	     26542 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   44976	     26466 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45211	     26409 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45342	     26310 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   45602	     26504 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	285.356s
