goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  723334	      1521 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1915408	       628.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1912596	       625.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1922761	       626.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1890681	       632.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1919280	       638.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1722272	       667.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1907534	       641.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1693416	       684.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1911435	       687.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1852620	       639.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  967022	      1237 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  913692	      1243 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  969170	      1281 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  953997	      1232 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  885697	      1235 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  892738	      1232 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  969238	      1271 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  960880	      1343 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  804357	      1282 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  962756	      1233 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  897531	      1235 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  968569	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  923052	      1238 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  936301	      1232 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  848403	      1237 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  940725	      1232 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  935364	      1232 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  949816	      1231 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  918800	      1230 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  881445	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  574075	      2102 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  604882	      2073 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  599259	      1992 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  592377	      1999 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  586006	      2004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  590815	      2069 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  524792	      2019 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  608024	      2061 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  581424	      1998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  594462	      2154 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349721	       888.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1356379	       882.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1347396	       912.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1334167	       922.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1344394	       890.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1354915	       886.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1253032	       942.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1356979	       884.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1354345	       886.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1358019	       883.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  959576	      1210 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  973644	      1217 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1337 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  981054	      1221 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  960381	      1221 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  976453	      1368 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  914899	      1257 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  991660	      1208 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  939434	      1211 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  946035	      1219 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  432010	      2636 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448292	      2670 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  423829	      2816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390873	      2728 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  450657	      2645 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  449922	      2640 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  424932	      2659 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456450	      2641 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  452611	      2651 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  445575	      2636 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.894s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  352209	      3183 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  372277	      3164 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  375289	      3203 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  385309	      3160 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  358334	      3192 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  381778	      3179 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  362509	      3780 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  370896	      3183 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  381904	      3195 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  371518	      3197 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   67766	     17554 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67987	     17618 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68727	     17606 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68336	     17578 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68248	     17829 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58500	     18098 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68554	     17634 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68764	     17505 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68883	     18880 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68013	     17573 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49736	     24228 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42771	     26322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49812	     24442 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49500	     24157 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49706	     24147 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49516	     24892 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49833	     24210 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50354	     24037 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49975	     24107 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49779	     24209 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50074	     23768 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51711	     23525 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49375	     23988 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50456	     23636 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51224	     23470 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51961	     23688 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51016	     23950 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51225	     23359 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51378	     23332 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50463	     23476 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   36594	     33068 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37144	     33258 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31489	     37484 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31683	     35742 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31543	     37733 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32385	     37206 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32574	     37244 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   34509	     36803 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35294	     35205 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35952	     32947 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   53029	     22528 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   51201	     23152 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   54603	     22268 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   53577	     22565 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   53011	     22398 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   53842	     22336 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   53541	     22609 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   52518	     22316 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   52198	     22651 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   51555	     23334 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.116s
