goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  461692	      2413 ns/op	    6224 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  408517	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796634	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  704720	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715966	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750206	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764168	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812661	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774921	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759208	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828235	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822415	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507975	      2225 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501728	      2237 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504112	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524271	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536767	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540331	      2229 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497425	      2241 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505814	      2232 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510564	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516902	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268614	      4318 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273208	      4328 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273922	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266425	      4328 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274857	      4320 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278037	      4357 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276168	      4292 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268285	      4324 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260978	      4344 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277268	      4297 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.484s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  199338	      5835 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197485	      5738 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193765	      5918 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209397	      6006 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217266	      6182 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  184854	      6081 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  188419	      6072 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  194060	      5924 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  204434	      7269 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210578	      5784 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44822	     26479 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44114	     26848 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45457	     26376 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45478	     26352 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45007	     26461 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45764	     26520 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44757	     26497 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45745	     26530 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46184	     26355 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45709	     26219 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33716	     36220 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32647	     36179 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33831	     35754 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34072	     36171 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33990	     35295 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34023	     36722 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32737	     35605 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33505	     35326 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32122	     36256 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34048	     35340 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36451	     32516 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36024	     33873 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35784	     32376 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35097	     34219 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36874	     32276 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37087	     32978 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37650	     33102 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32564	     33898 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34158	     33610 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35168	     33889 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24326	     49513 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24448	     48531 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24210	     48836 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25632	     47932 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25029	     46867 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25314	     47721 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25105	     48352 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24807	     48572 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24306	     48787 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25141	     48496 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   40641	     31110 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36706	     32320 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39056	     30920 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40095	     31362 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36267	     32903 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35268	     32628 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36945	     32814 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39004	     32510 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36621	     32117 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38426	     30860 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.196s
