goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  590091	      2004 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  256969	      4547 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266089	      5444 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246901	      4569 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271596	      4697 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43435	     28587 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43575	     27373 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44037	     27487 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42822	     27761 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43989	     27431 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42822	     28321 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42865	     28490 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42403	     28222 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43393	     29260 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43028	     27827 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31452	     38051 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31603	     37668 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31712	     37718 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31704	     37503 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31414	     37619 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32048	     37444 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32250	     37512 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31483	     37864 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31740	     37472 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32152	     37593 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28902	     41847 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29251	     42185 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30058	     41628 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29084	     42267 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29349	     41047 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29202	     40823 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28502	     40891 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29340	     40851 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28864	     41195 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30217	     40710 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20820	     58272 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20431	     58362 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20478	     58012 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20547	     58144 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20050	     59474 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19882	     60055 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19981	     60104 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20553	     58565 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21427	     55946 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21343	     56646 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31669	     38579 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31998	     37757 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32322	     36732 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32954	     36705 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33202	     36892 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31533	     37399 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32527	     36799 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31988	     37160 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31776	     37632 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32844	     36827 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.324s
