goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  575371	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1404306	       850.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418040	       839.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413318	       846.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429677	       840.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425884	       843.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425253	       846.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420046	       843.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404678	       863.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  644517	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645602	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663666	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676322	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661545	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665634	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615387	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626671	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660722	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664704	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630108	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647922	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661188	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614612	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607304	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633915	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640239	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685300	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667826	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671605	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407038	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423904	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431104	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425672	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421638	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422582	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411596	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426102	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421812	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407767	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891873	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788352	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880550	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811938	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763317	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867655	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854592	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795477	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809011	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879316	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560115	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566056	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590199	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629882	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616455	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537307	      1903 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623473	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616772	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643015	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624795	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302998	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286407	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304615	      3943 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295358	      3898 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308805	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300176	      3928 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303542	      3905 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299356	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299790	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305172	      3878 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.253s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  230499	      4860 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272289	      5366 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264633	      4464 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255526	      4472 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283812	      4412 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257595	      4440 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261367	      4436 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236826	      4447 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272948	      4416 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244351	      4561 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   45202	     26174 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45876	     26230 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45685	     26024 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45926	     25964 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46026	     26050 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46298	     25954 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46710	     25675 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42932	     26180 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45976	     25700 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44913	     25952 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34426	     34980 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34460	     34873 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33080	     35567 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32818	     35756 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34695	     34605 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34135	     35350 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34423	     34788 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34459	     34929 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34628	     35418 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34166	     34932 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32925	     36269 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31516	     37022 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33121	     36831 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31826	     37193 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32335	     37280 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33234	     37165 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32170	     36586 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32247	     37506 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32727	     36633 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31692	     37058 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23497	     51717 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23298	     51690 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22132	     53438 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23181	     51548 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23452	     51214 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23530	     51511 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23041	     51823 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22300	     53122 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23479	     51407 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23262	     51580 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35589	     34002 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34608	     33968 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36282	     33244 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36172	     33757 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35018	     33671 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36019	     33494 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36320	     33073 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34970	     33931 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36076	     33690 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34478	     34378 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.667s
