goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  507366	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1283949	       909.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455583	       820.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472962	       813.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474640	       812.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460277	       817.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  686400	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642638	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660280	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672908	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699619	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684358	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687189	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  588784	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685288	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670740	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660448	      1712 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662176	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667100	      1715 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671565	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648308	      1715 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637159	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636682	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675758	      1712 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678471	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670695	      1714 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  422919	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392346	      2841 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417672	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372702	      2851 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421278	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404925	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409152	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428278	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418003	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425539	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799855	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916431	      1265 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847545	      1261 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895642	      1261 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  951591	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  965710	      1264 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885151	      1266 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944238	      1265 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898732	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935322	      1266 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  690530	      1747 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  662161	      1746 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  695510	      1728 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  703470	      1737 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636574	      1744 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  689168	      1736 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  677814	      1739 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  697774	      1737 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627627	      1736 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  661627	      1735 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321894	      3686 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315242	      3690 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321036	      3701 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  326810	      3684 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315213	      3693 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  323055	      3683 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316986	      3686 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  323996	      3687 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313929	      3690 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315554	      3694 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.451s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  253767	      4449 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271587	      4512 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270081	      4518 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270187	      4473 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  268621	      5705 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261385	      4639 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266901	      4495 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262762	      4485 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270483	      4483 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265548	      4486 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47953	     25118 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47475	     25179 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46435	     25329 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47782	     25228 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47438	     25305 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47817	     25092 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47838	     25101 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47313	     25158 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47322	     25410 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47432	     25230 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34480	     35940 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35539	     33836 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34383	     34393 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35274	     34065 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34768	     34206 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35800	     33851 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35484	     33655 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35220	     34065 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35246	     33913 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35403	     34122 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35480	     34205 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34880	     34095 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34988	     33804 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35277	     33973 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35528	     34218 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35458	     34028 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34965	     34154 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33865	     34029 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35544	     33765 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35286	     33909 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   26475	     45531 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25521	     46496 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25976	     46353 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25899	     46248 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26158	     46006 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25711	     46018 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25914	     46048 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25982	     46311 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26190	     45699 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26467	     45811 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   36225	     33089 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36272	     32929 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35854	     32920 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36514	     33061 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36486	     33018 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36366	     32902 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36541	     33094 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36084	     32928 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36074	     33061 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36333	     33214 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.272s
