goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  835250	      1412 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  587170	      2027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  578646	      2027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  558014	      2033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  589064	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571245	      2027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1379214	       869.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1378390	       871.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1374036	       869.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1378357	       871.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1378190	       869.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1373931	       873.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1369513	       893.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1179206	      1016 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1018 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1015 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822025	      1342 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  930852	      1217 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  897993	      1330 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  878065	      1231 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  868320	      1218 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  952849	      1225 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  928939	      1219 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  848715	      1224 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  840806	      1204 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1200 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  438602	      2629 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448191	      2617 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456264	      2606 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  438196	      2621 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  439192	      2623 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  449775	      2609 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  457560	      2612 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  455976	      2605 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  451974	      2608 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  446434	      2754 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.619s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  343700	      3382 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  359930	      3306 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  360211	      3206 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  412640	      2891 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  406400	      2908 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  394687	      2912 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  403615	      2911 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  389850	      2940 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  418882	      3311 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  406400	      2904 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   69157	     17301 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68048	     17286 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69422	     17283 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69330	     19463 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60452	     19768 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61695	     19255 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69532	     17216 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69126	     17274 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68203	     17383 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67917	     17490 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   51891	     23221 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51500	     23827 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45688	     26275 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44782	     26467 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46190	     23824 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50752	     23272 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51123	     25535 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51495	     23208 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   52209	     23188 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44710	     24205 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55321	     21656 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55159	     21601 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55264	     21795 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54036	     21794 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55393	     21675 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55377	     21759 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54650	     21687 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54595	     21852 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55910	     23093 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46216	     26052 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   32848	     36431 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31861	     33879 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38265	     31090 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38389	     31333 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   39004	     31561 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38588	     31005 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38822	     31124 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38386	     31320 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38640	     30867 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38937	     30839 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   58360	     20387 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59616	     20289 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59014	     20170 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59329	     20460 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59679	     20176 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59018	     20319 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58656	     20480 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58141	     20383 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60013	     20373 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58093	     20453 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.878s
