goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  534164	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602856	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650860	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638774	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658754	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645925	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636621	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620828	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662931	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635704	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615387	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590902	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606250	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581010	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568904	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598806	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618529	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609894	      1930 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616398	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405324	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408898	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392034	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404536	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394035	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386760	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390909	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407937	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400302	      3010 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396734	      3002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  680929	      1518 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719449	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741327	      1550 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782824	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  669024	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755893	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  685410	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809628	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778306	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794032	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511320	      2122 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528733	      2109 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569792	      2103 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571392	      2096 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543616	      2108 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530557	      2106 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505975	      2100 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560246	      2092 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556530	      2086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561422	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290806	      4158 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286435	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282549	      4174 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278416	      4184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284262	      4178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278654	      4153 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283893	      4173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293256	      4137 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273998	      4258 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282249	      4185 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.063s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  214940	      4804 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  235890	      5310 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243774	      4979 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  233272	      5895 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  197203	      5375 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  260356	      4926 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  228085	      5137 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233631	      4882 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  224276	      4972 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  238779	      4949 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   42440	     29323 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42034	     28355 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42820	     28509 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41752	     28277 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41912	     28831 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42801	     27560 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44082	     27362 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43465	     27546 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42944	     27886 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42598	     28064 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31810	     38162 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31639	     38515 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31285	     38362 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31453	     38635 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31912	     37701 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30979	     38697 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31200	     38471 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31650	     38366 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30702	     38523 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31383	     37894 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22671	     52360 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23972	     49890 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23850	     49517 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23810	     52008 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24268	     50189 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23594	     53154 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22204	     52966 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22754	     52709 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22416	     52404 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22765	     51533 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   17571	     68216 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17751	     66862 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17745	     68076 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17430	     68069 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18012	     66572 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   16956	     68876 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17778	     67467 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18057	     67164 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17578	     68583 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18015	     68165 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   23445	     50282 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24807	     48167 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25401	     48650 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   23857	     50588 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24136	     50266 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   23838	     50476 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24734	     49576 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24615	     47907 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25359	     48640 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24630	     48771 ns/op	   42187 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16215	     74056 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16309	     73086 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16510	     72839 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16444	     73943 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16198	     74273 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16405	     72638 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15807	     77207 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15062	     79546 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16027	     74488 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16448	     73670 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13358	     88770 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14314	     84114 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13758	     87823 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14334	     83623 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14047	     85380 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14108	     84747 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13920	     86721 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14736	     82343 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14733	     81880 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14211	     84177 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17367	     67288 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16851	     70646 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17786	     67506 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18061	     67755 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17191	     70614 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16942	     69547 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17343	     69762 ns/op	   41392 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16867	     71084 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16309	     72981 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16058	     73663 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	250.506s
