goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  546333	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1320928	       908.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1332792	       900.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303672	       931.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325700	       904.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324868	       909.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320307	       905.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314990	       943.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330140	       905.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  675550	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  708390	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675020	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  694335	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  702001	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  659383	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648877	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  640683	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688977	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  704566	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604796	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637383	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632059	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630589	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632326	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637096	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627201	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624604	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650854	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637458	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  438025	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432504	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432000	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421396	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435064	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418764	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421216	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414624	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424033	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444591	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  919581	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  976519	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907152	      1259 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  952438	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  959289	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  883754	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  962913	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954271	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  937510	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  965906	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650502	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635150	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614457	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636962	      1896 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  575733	      1931 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  611000	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  648960	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649340	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618184	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632374	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306072	      3875 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308671	      3831 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309774	      3857 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315530	      3843 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304610	      3845 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313813	      3861 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303034	      3869 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  297685	      3827 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298543	      3824 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308539	      3794 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.624s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  304431	      3977 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319768	      3861 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321560	      3892 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  286850	      3934 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304777	      3866 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308047	      3910 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305853	      4230 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  288679	      4122 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308101	      3843 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318627	      3833 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65596	     18241 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65707	     18111 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65902	     18147 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66037	     18107 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66340	     18264 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65708	     18177 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65962	     18401 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65748	     18204 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65509	     18136 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66213	     18266 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   44191	     27272 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44046	     27249 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43738	     27277 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43964	     27296 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44028	     27384 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44060	     27264 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44029	     27356 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44104	     27188 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44283	     27185 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44005	     27200 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23628	     50563 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23574	     50693 ns/op	   47375 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22741	     50948 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24082	     50550 ns/op	   47369 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23660	     51373 ns/op	   47375 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24187	     50050 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22838	     51719 ns/op	   47379 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23623	     50869 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23859	     50229 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24026	     51545 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   18106	     66328 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18230	     65958 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17875	     66417 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17895	     66304 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18531	     65457 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18302	     65479 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18448	     65293 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18284	     66064 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18248	     67075 ns/op	   53281 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18379	     66177 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   24918	     47468 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25357	     47487 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25081	     48027 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25191	     47448 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24840	     47707 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24526	     48673 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25122	     48000 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25018	     47308 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25081	     47520 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25794	     47450 ns/op	   46085 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19674	     61178 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19647	     61508 ns/op	   45183 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19326	     62588 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19449	     61786 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19167	     62295 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19011	     63452 ns/op	   45182 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19387	     62279 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19468	     61444 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19396	     61816 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19191	     62367 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16054	     75032 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15853	     75692 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16005	     74422 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16080	     74727 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15894	     75519 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15914	     75092 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15940	     75329 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16012	     74605 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16050	     74596 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16089	     74933 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20446	     59279 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19923	     59703 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20071	     59598 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20378	     58897 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20376	     59187 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20048	     59131 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20392	     58638 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20221	     59063 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20440	     58577 ns/op	   43915 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20176	     59093 ns/op	   43917 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	274.279s
