goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  478911	      2172 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1440988	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267563	       919.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470142	       814.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463060	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462191	       820.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471888	       820.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465137	       819.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447593	       829.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1448242	       825.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  691281	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709765	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  719818	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633007	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664117	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698884	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667483	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653601	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674803	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679658	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616624	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618974	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612614	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650308	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659492	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660783	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615554	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604546	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652047	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608494	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418698	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448053	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411518	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434871	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424561	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434322	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424041	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421638	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445616	      2693 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443479	      2686 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896161	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838468	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841831	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915667	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914160	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758107	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902335	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909147	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862466	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773974	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542499	      2124 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517551	      2126 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553356	      2127 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560640	      2121 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535171	      2133 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557328	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576801	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563056	      2099 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555903	      2104 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542845	      2108 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276430	      4156 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265668	      4178 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283498	      4234 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282542	      4080 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290532	      4133 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291027	      4130 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277984	      4122 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276420	      4109 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277606	      4090 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285376	      4149 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.837s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  210885	      5600 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221934	      6794 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219298	      5631 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211784	      5586 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209545	      5660 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  225603	      5735 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209078	      5606 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214477	      5636 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209098	      5576 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217684	      5424 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   47463	     24951 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48225	     25080 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48303	     24855 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47740	     25132 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47516	     24996 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48309	     24884 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48661	     25014 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48175	     25199 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47594	     25213 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48583	     24983 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34596	     34047 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34495	     34663 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34915	     34427 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34623	     34224 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34564	     33969 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34461	     34806 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34555	     35309 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33528	     34701 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34861	     35036 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34250	     35393 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32574	     34445 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34154	     33256 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38256	     30825 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38642	     30739 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40508	     31882 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39814	     31364 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40214	     30100 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40843	     29696 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40197	     30635 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39898	     29718 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27730	     42965 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27325	     43001 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27517	     43163 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27514	     43577 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27816	     43600 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28170	     42957 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27391	     43536 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27060	     44781 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27163	     45330 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27385	     44537 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   44408	     27140 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44694	     26981 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45292	     27285 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43860	     27307 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40890	     28299 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43770	     28229 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44007	     27544 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43879	     28532 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42151	     28097 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42075	     28233 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.465s
