goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  636022	      1883 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1483020	       807.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486432	       807.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464104	       820.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434238	       832.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  682124	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666018	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673473	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697112	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640969	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  737286	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709735	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715464	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665264	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672150	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662212	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599823	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613485	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646141	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638409	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643098	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613482	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672024	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626044	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605979	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  440908	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443344	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422781	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433251	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415258	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408111	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432592	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434967	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447854	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441080	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897021	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843795	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853698	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832801	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906794	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801366	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833482	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908964	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875695	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778371	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594415	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604222	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620608	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548691	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586596	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624056	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639618	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628462	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544207	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630885	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304891	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309624	      3875 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297988	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302985	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304257	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308395	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302683	      3852 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303498	      3877 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302924	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312951	      3902 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.591s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  274753	      4400 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276352	      4241 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277412	      4275 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269719	      4258 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261693	      5119 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263395	      4372 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265216	      4440 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246094	      4463 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  229534	      4615 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258153	      4392 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   46281	     25820 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46375	     25667 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47368	     25465 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47182	     25802 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46123	     25736 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46624	     25939 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43747	     26950 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46761	     25805 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46610	     25902 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46650	     25759 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34023	     35056 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34137	     34788 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35230	     34307 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34297	     34618 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34372	     34811 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34448	     34594 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34698	     34723 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34616	     34962 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33930	     34930 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33932	     34477 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39656	     30048 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39849	     30493 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40322	     29616 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39158	     29867 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40455	     30887 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40636	     30747 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40116	     30426 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39234	     30778 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39067	     30459 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40104	     30605 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   27478	     44684 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25972	     45185 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27162	     44429 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26510	     45403 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26182	     46115 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25837	     47497 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25387	     45376 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26742	     44965 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26722	     44927 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25665	     46010 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   39997	     28251 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42906	     29967 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37864	     29734 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43262	     27888 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42986	     27559 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43928	     27411 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42243	     28218 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43993	     27758 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44055	     27341 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43939	     27392 ns/op	   33355 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.724s
