goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  433872	      2500 ns/op	    6416 B/op	      19 allocs/op
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1381162	       861.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1367674	       869.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412511	       853.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416607	       846.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401056	       854.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1231914	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429299	       840.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401906	       849.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423447	       840.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427390	       840.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  711404	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669763	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675657	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713768	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630127	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676239	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685737	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701798	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608925	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656052	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654625	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644714	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628188	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646777	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658725	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676347	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674532	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651302	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627547	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649017	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  424665	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407215	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408883	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442287	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443354	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436726	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428139	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420716	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420240	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396477	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853723	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866043	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895158	      1391 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872942	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887665	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892858	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753873	      1397 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875420	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769405	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868284	      1380 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592012	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553495	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542907	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594446	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570726	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617116	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622502	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560565	      1958 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548181	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609144	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295796	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296492	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305280	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304410	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304434	      3905 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301183	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299032	      3884 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304892	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306494	      3877 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304126	      3885 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.373s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  244171	      4618 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266704	      4609 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262248	      4777 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254572	      4745 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257233	      5942 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234350	      5176 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225375	      5232 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  214796	      5189 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227574	      5326 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238642	      5148 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44350	     26821 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45193	     26747 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44538	     26778 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43826	     27024 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44512	     26905 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44505	     26859 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44091	     27044 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44473	     26861 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44257	     26949 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44571	     26828 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32617	     37093 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30780	     37895 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31779	     38026 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31458	     37871 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32512	     36787 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32784	     36636 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32410	     36939 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32671	     36845 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32218	     37151 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32613	     36596 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28843	     41617 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28712	     41589 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27790	     42304 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29235	     41481 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29462	     41457 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28716	     42121 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28471	     41677 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27544	     41956 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28802	     41456 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29569	     40974 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   20175	     58589 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20182	     59083 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20832	     57592 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20872	     58545 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20263	     59080 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20802	     58389 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20931	     56763 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21116	     57379 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20690	     58372 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20709	     58516 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30124	     38536 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30596	     38914 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30858	     40061 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29733	     39571 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30186	     39245 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31305	     38585 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30356	     39114 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30021	     39079 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30358	     39367 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29667	     39771 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.148s
