goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  769122	      1511 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   69606	     17064 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70851	     16963 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69974	     17198 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70419	     18630 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59833	     19854 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   42775	     27065 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46432	     23984 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51716	     23346 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51462	     23237 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51387	     23434 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51376	     24727 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51434	     23336 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51337	     23385 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51466	     23302 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51343	     23327 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54883	     21629 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55437	     21660 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55880	     21745 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53827	     22651 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53380	     22541 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53644	     22323 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54171	     22269 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54289	     22569 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53806	     22289 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50487	     22364 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   38444	     31336 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   36817	     31881 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38247	     31174 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38631	     31121 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38509	     31055 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   36508	     31527 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38736	     31217 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38811	     31158 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38047	     31386 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   37563	     31296 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   58194	     20383 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58460	     20377 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59823	     20303 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58491	     20437 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59011	     20549 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   57759	     20383 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58995	     20526 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59424	     20301 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59012	     20471 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   57844	     20491 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.939s
