goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  623383	      1907 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1408808	       850.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1381566	       857.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421622	       846.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413156	       846.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  582759	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672133	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662520	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662623	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655956	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616327	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642492	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672903	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595645	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605445	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664036	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635503	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672135	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627724	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631184	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685234	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664603	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629907	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639208	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642445	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  420898	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424773	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403286	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409972	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417570	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408188	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417831	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373920	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408817	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423051	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888069	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802548	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867508	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863596	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885573	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903721	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864212	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901674	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786537	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863613	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611978	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650246	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597032	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626368	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643412	      1848 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605046	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612648	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637089	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564777	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605148	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291724	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297202	      3956 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307728	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296458	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299642	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301046	      3908 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297458	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298708	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303217	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301519	      3915 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.373s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  261552	      4476 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260991	      4553 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256596	      4594 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219349	      4812 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  237500	      5567 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240159	      4647 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272688	      4644 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277062	      4497 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270656	      4371 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277791	      4510 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46572	     25734 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46818	     25693 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46210	     25798 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46172	     25854 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43065	     26450 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45871	     25961 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46450	     25807 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46473	     25820 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46176	     25956 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45622	     25872 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34149	     34936 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34660	     35176 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34126	     34951 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34280	     35533 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34398	     34626 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33895	     35029 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32125	     36088 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34036	     35379 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33950	     35161 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33351	     35054 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32805	     36884 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32149	     37337 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33001	     36400 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32521	     36083 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31762	     37550 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32738	     37041 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30117	     38084 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30550	     37489 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32912	     37202 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32016	     37307 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23667	     50771 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23215	     51094 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23304	     51557 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23626	     51074 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23187	     51427 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22899	     51857 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23179	     51404 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23058	     53023 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23216	     52999 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22119	     52899 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31639	     36166 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32365	     35562 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35440	     34001 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34527	     35758 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34334	     36145 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33955	     37007 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32640	     35107 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34350	     34374 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32871	     34723 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33060	     34590 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.587s
