goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  617578	      1945 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1294185	       922.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295098	       925.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286040	       931.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286236	       932.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630232	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665301	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612910	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660188	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645820	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628423	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603330	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638463	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623815	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698234	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600168	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653038	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633386	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659799	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607696	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640716	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587829	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608168	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609765	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620010	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417948	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420620	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400118	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379386	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400981	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406971	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400213	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399021	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408589	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419804	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809499	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827037	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773730	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827079	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706573	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812136	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815094	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743934	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825190	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806832	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538970	      2200 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548581	      2190 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515943	      2184 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  489919	      2156 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577383	      2155 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518209	      2179 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546270	      2288 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507656	      2157 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559430	      2152 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547729	      2142 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269751	      4185 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287866	      4196 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271446	      4086 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282946	      4129 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275649	      4116 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294339	      4080 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289503	      4125 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290222	      4118 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287498	      4069 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287194	      4059 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.367s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  258946	      4624 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286888	      4538 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260840	      5877 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  256371	      4799 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253298	      4992 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260259	      4850 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248402	      4865 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270794	      5344 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  220708	      4636 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284475	      4731 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44788	     27316 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43718	     27201 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45378	     27189 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44271	     27204 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46023	     26806 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46975	     26529 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44364	     26655 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43917	     26871 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46146	     26807 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45604	     26216 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33990	     35687 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31635	     36877 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32511	     37193 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33364	     36039 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33404	     37011 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31200	     36509 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33441	     36628 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33250	     37106 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31534	     36912 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34868	     35460 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32796	     34577 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33333	     36089 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34758	     36478 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33919	     35215 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34651	     33807 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34015	     38586 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35517	     34070 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33512	     35885 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33493	     36766 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34952	     35426 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24486	     50192 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23227	     49088 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24273	     49910 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23241	     51418 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24744	     48129 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23037	     49596 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23779	     50968 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24382	     48427 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25786	     46854 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25324	     47919 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   40742	     31044 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37128	     32966 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40413	     31208 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35264	     32715 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39370	     32485 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37136	     33236 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38119	     32628 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34008	     32617 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36649	     31594 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36432	     31292 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	73.183s
