goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  589212	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  723680	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672898	      1665 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661974	      1660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681078	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689521	      1712 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640623	      1714 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  719832	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682881	      1692 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611349	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683079	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661780	      1701 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649076	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  699706	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635952	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  427635	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421477	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400245	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438730	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405465	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437230	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431971	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443331	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437224	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427188	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934618	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940401	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906025	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  952592	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822814	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907363	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891666	      1276 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834490	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931566	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882880	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583930	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589910	      1848 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593103	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641344	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647763	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630129	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630106	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643503	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595532	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600380	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304629	      3836 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306422	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305607	      3822 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290928	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307256	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312260	      3801 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308800	      3791 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290073	      3778 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314518	      3798 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296710	      3854 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.240s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  254258	      4666 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251940	      5400 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  218208	      5060 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253634	      4759 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219807	      4865 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262456	      4603 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238786	      4804 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258525	      4541 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248906	      4610 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270408	      4616 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46972	     25429 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48219	     24963 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47671	     25458 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47482	     25247 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47596	     25083 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47894	     25331 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47502	     25186 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47841	     25105 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48368	     25036 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47473	     25150 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33734	     35058 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34964	     34379 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35228	     34212 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34470	     34506 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35372	     34215 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33484	     34969 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34350	     34474 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34611	     35101 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33775	     34818 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34945	     34424 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28164	     41807 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27640	     43266 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28888	     41594 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28803	     41584 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28683	     41144 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29545	     40840 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29172	     41219 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29131	     41134 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29334	     40713 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29258	     40894 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   21674	     55152 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21478	     56567 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21321	     55902 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21500	     55101 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21720	     55360 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21402	     55923 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22492	     54598 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21516	     55392 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21592	     54764 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21823	     54338 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   30817	     39296 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30302	     39199 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29994	     39301 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30966	     38865 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30656	     39412 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29407	     39992 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30394	     39275 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30772	     38927 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31021	     38838 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30601	     39279 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.766s
