goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  563457	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  577881	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  550644	      1918 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633612	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632882	      1895 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619539	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639270	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636542	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637711	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638109	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647082	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602148	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621253	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628989	      1919 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625152	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609870	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599025	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607492	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598663	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593070	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638097	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399663	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413497	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406966	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398721	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410832	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393051	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398179	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413700	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397507	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394898	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722408	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773060	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787116	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766281	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806857	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774979	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806719	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793410	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783783	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830469	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570158	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587577	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563434	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568016	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601066	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578479	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575846	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594277	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611764	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607948	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300225	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296877	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300742	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289645	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283276	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293187	      4114 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297939	      4071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293914	      4108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285625	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298200	      4077 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.915s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  249895	      4367 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232423	      4520 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  241776	      4431 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245763	      4613 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275182	      4351 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277926	      4315 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236638	      4265 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286690	      4293 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  290568	      4358 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282324	      5286 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43996	     26937 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44727	     26594 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45379	     26672 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44706	     26501 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44952	     26553 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44728	     26639 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45751	     26715 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44736	     26722 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44770	     27298 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44293	     27470 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32924	     36072 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31884	     36648 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33874	     36560 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33004	     36185 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32719	     36264 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32660	     36626 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32492	     36733 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32509	     36971 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32809	     36945 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32510	     36862 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29210	     41453 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27378	     42385 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29400	     41161 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28622	     41979 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28993	     42187 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28201	     41871 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28728	     40948 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29408	     41033 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29668	     41453 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29851	     40520 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   20751	     58661 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20595	     59880 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19760	     60746 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19381	     60343 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20356	     58771 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20743	     58116 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20323	     60068 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20334	     59245 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19575	     60970 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20676	     59357 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   28348	     39913 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31117	     38529 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31664	     38380 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   26001	     41978 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30210	     38590 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30627	     39396 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30045	     39017 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30247	     38928 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31188	     38979 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30154	     39387 ns/op	   34619 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.620s
