goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  532509	      2122 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907326	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788818	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879072	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817767	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888982	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510620	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555702	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525296	      2114 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553395	      2075 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530563	      2090 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579453	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576465	      2090 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519915	      2104 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563324	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551985	      2159 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286603	      4130 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280428	      4180 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271341	      4228 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280812	      4146 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286818	      4240 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279752	      4174 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287478	      4156 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  247126	      4197 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289996	      4131 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296538	      4089 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.776s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  210802	      6360 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  228722	      5302 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225368	      5412 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226256	      5348 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213633	      5359 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  229006	      5378 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  225794	      5423 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  224553	      5460 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222099	      5373 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209923	      5308 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   48342	     24749 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48092	     24929 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48552	     24631 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48144	     24822 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48019	     24940 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48915	     24672 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48308	     24786 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48016	     24973 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48742	     24771 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48381	     24931 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34824	     34432 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35001	     33859 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35713	     33790 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35574	     33591 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35770	     33498 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35606	     33726 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35542	     33737 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32372	     34617 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35610	     34091 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35131	     34025 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40227	     29802 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38721	     29965 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40676	     30243 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39567	     30453 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40344	     30078 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40620	     30226 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40404	     30813 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38467	     30235 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39973	     30410 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40941	     29621 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   26960	     43607 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28720	     42554 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27208	     43157 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27892	     43683 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28176	     42619 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27626	     43706 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28374	     42538 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28046	     43016 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27663	     43241 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27158	     43837 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   43234	     27331 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43952	     26990 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45279	     26877 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44112	     26761 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45360	     26983 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45711	     26426 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45634	     26550 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45016	     26868 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42826	     27226 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44822	     28420 ns/op	   31866 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.224s
