goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  516216	      2177 ns/op	    6224 B/op	      21 allocs/op
BenchmarkHeuristicCompact-2      	   49071	     24684 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48444	     24742 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36769	     32656 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36736	     32573 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36800	     32703 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36775	     32661 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36663	     32670 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36967	     32721 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35814	     32946 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36567	     32825 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36488	     33288 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36723	     32522 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44222	     27150 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43983	     27433 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43940	     27441 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43623	     27434 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44118	     27359 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44012	     27306 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43682	     27328 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43855	     27351 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43998	     27364 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43705	     27520 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   30098	     40048 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30188	     40102 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29720	     40058 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29896	     40200 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29605	     40619 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30074	     39803 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30055	     40109 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30298	     39741 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30046	     40033 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30248	     40207 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   48380	     24743 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48919	     24821 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48441	     24688 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48253	     24789 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48705	     24677 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   49062	     24769 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48319	     24898 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48868	     24676 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48462	     24878 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47703	     24857 ns/op	   31802 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.298s
