goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  547402	      2181 ns/op	    6224 B/op	      21 allocs/op
BenchmarkHeuristicCompact-2      	   43740	     27002 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44523	     26786 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44964	     26746 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33464	     35783 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33306	     35594 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33640	     35868 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33004	     36476 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32740	     36538 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33721	     36963 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33105	     36088 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33276	     36748 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32610	     36797 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32949	     36160 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35862	     34352 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34894	     33925 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32508	     36012 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33955	     34586 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33360	     35093 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35947	     35469 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36090	     33765 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34443	     33547 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35090	     33590 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34376	     34241 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24246	     50796 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25116	     48077 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23078	     50250 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23712	     50781 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23121	     50805 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24379	     49662 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24708	     48991 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24777	     49855 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24746	     49737 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23404	     49555 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   35522	     32268 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37465	     31415 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40915	     32094 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37600	     32091 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36696	     32289 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38829	     31447 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38078	     32000 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39015	     30672 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36865	     32572 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38812	     31735 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.127s
