goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  607534	      1926 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592646	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646969	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615231	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646959	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645783	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302203	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310069	      3905 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302986	      3931 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296944	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301995	      3919 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312172	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297135	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300066	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296113	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292405	      3943 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.237s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  234345	      4709 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225506	      4882 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232500	      4622 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269372	      4486 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261212	      4479 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265551	      5647 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259179	      4569 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267111	      4540 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252272	      4593 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236527	      4634 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44745	     25843 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47034	     25460 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46378	     25472 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47727	     25321 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47365	     25349 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46519	     25536 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46888	     25577 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47319	     25120 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47156	     25242 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47451	     25332 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33216	     34935 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34860	     34418 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32425	     35507 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34465	     34532 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34813	     34549 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34652	     34546 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34776	     34604 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34700	     34508 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34512	     34657 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34576	     34756 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30678	     39314 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30494	     39108 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30958	     39166 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30012	     39178 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30098	     40495 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31358	     39792 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30183	     39256 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30979	     39141 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30802	     39113 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30466	     39703 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22430	     53329 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22396	     53036 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22760	     52299 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22938	     52665 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22663	     52884 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22762	     52377 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22922	     52024 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23094	     52173 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22784	     51779 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22675	     52256 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33373	     35592 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33340	     35917 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32668	     36509 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33279	     35608 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32796	     36319 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33864	     35848 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33135	     35773 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33882	     35430 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33715	     35938 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34272	     35826 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.668s
