goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  514810	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843211	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850726	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824694	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844366	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839535	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754288	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560458	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597968	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622603	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609238	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607082	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600242	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572787	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579634	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582847	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592093	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295194	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297693	      3921 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294736	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290163	      3931 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304323	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309882	      3912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302106	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296883	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302532	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303644	      3934 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.707s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  262251	      4383 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273483	      4359 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278610	      4354 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268614	      4354 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276775	      4394 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281569	      4296 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280935	      5369 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257667	      4364 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259354	      4434 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269163	      4397 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44697	     26555 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44896	     26670 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45709	     26419 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45310	     26449 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45187	     27923 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45114	     26254 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45876	     26090 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45039	     26605 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45000	     26318 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45295	     26428 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33594	     35735 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33108	     35770 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33298	     35892 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33391	     35895 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32670	     36039 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33357	     35859 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33164	     35770 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34071	     35884 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33453	     35804 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33735	     35741 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30312	     40324 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30705	     39213 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30658	     38748 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29882	     39802 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30166	     39392 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29950	     39665 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29476	     40141 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29964	     40690 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30618	     38818 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31177	     39985 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   22054	     54815 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21340	     55039 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21595	     57138 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21642	     54479 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22129	     54287 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21842	     55781 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21657	     55116 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21555	     55603 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20920	     56189 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21770	     55226 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   33373	     36365 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30375	     37717 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32667	     36629 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32800	     36513 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33096	     36724 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31638	     36893 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32697	     37122 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33396	     35984 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33207	     36036 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33296	     36371 ns/op	   34619 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.108s
