goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  621943	      1927 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875824	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610209	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629808	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643053	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640128	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638286	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612247	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601887	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629180	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599402	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648807	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301692	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291684	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306670	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303573	      3839 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297691	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303188	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299816	      3892 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293149	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309610	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283635	      3891 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.679s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  246343	      4422 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257974	      4377 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265440	      5298 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245678	      4486 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286294	      4253 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283617	      4312 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280153	      4380 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270954	      4328 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275332	      4323 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281590	      4348 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47536	     25403 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47161	     25598 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46802	     25669 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46137	     25505 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47308	     25853 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46588	     25581 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47126	     25444 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44570	     25792 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46300	     25445 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47383	     25394 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33973	     34844 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33552	     35090 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34664	     34623 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33055	     35107 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34621	     34633 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34887	     34521 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34525	     34979 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30787	     36168 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34322	     35770 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34874	     34747 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31831	     37471 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31826	     36825 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32853	     37076 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31414	     38054 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30115	     37937 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32827	     38242 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29977	     40152 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29544	     40124 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29673	     40801 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28207	     41486 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21932	     53902 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21847	     54258 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22598	     54370 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21106	     56759 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21951	     56570 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20815	     56266 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21351	     56087 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21896	     55712 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20317	     58168 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20719	     57708 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32056	     37046 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32500	     37539 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31336	     38407 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32464	     36964 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32296	     37433 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31692	     36926 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32439	     36749 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33007	     37115 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31180	     37428 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31330	     36846 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.733s
