goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  506121	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1439616	       828.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  645748	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712420	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701053	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659906	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630330	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639294	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709323	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639402	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679434	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707883	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650973	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634412	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667706	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  692463	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662474	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653386	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643776	      1707 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636495	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657331	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659132	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  440196	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438042	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445490	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437893	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420069	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423658	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416516	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440924	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426364	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416058	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  936858	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796503	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  942147	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913816	      1303 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899791	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926168	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  947286	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933501	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906876	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805718	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599498	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651070	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596347	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613672	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565483	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630044	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549738	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577434	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646028	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585855	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296418	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301302	      3868 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305796	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309236	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306002	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303680	      3840 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307156	      3816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312440	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310110	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306014	      3875 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.536s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  251954	      4736 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256124	      4753 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241716	      4886 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259015	      5812 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259693	      4728 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  222106	      4822 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232023	      4793 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258757	      4818 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251772	      4783 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252798	      4786 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46393	     25660 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46402	     25963 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46536	     25880 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46741	     25778 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46610	     25721 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46597	     25531 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45264	     26079 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47071	     25527 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46491	     25573 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46693	     25776 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33266	     35710 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34084	     35869 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33644	     35972 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33895	     36025 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32943	     35817 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34000	     35369 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33770	     35590 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34308	     34852 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34170	     35009 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34270	     35200 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29300	     41069 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29073	     41337 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29329	     42013 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28725	     41753 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28933	     41462 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28453	     42153 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28850	     41964 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28234	     41725 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28806	     41700 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27967	     42592 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21762	     55281 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21454	     54283 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21823	     55383 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22076	     55025 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21700	     54549 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21517	     55006 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22285	     53840 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21194	     55729 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21890	     55795 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21738	     55348 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29937	     39897 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29937	     39311 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30361	     39799 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30206	     39594 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30604	     39405 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30373	     40271 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30066	     39505 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30114	     39547 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30429	     39283 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30711	     39648 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.206s
