goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  609106	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  412333	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405224	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408259	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414405	      2839 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424707	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415808	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906019	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793935	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812595	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871435	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903055	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915298	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894705	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908847	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827914	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750964	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572826	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629389	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641095	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599311	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610909	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626514	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606456	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628921	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620784	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615943	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305882	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303950	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292879	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304828	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299344	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308449	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302796	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302334	      3855 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296779	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301317	      3837 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.568s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  249865	      4556 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252000	      4700 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254762	      4741 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263080	      4679 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250238	      4703 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252129	      4769 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  236390	      4711 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  262759	      5932 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258060	      4768 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238323	      4617 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47828	     25010 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47338	     25159 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47787	     25038 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47767	     25084 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47593	     25107 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47613	     25196 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47768	     25252 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47304	     25097 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46944	     25115 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47838	     24938 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34693	     34608 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32803	     35036 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34874	     34445 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34899	     34373 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34041	     34939 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34651	     34784 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34440	     34883 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34995	     34709 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34686	     35175 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34509	     34465 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26654	     44104 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27642	     43221 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27084	     44034 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27373	     43187 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27688	     43689 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27835	     43742 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27348	     43317 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27363	     43880 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27507	     44373 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27073	     44042 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21294	     57256 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21416	     56427 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20928	     57232 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20870	     56976 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21481	     57375 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20760	     56971 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21220	     57197 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20840	     57523 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21058	     57078 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20643	     58279 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29943	     39504 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30554	     39837 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29677	     40615 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30158	     40542 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29246	     41795 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29690	     40341 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30253	     41190 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29545	     40884 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30098	     40547 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29391	     40727 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19911	     59642 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20535	     58861 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20592	     57984 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20271	     59290 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19993	     61454 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18842	     64008 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18897	     62626 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18772	     62977 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19032	     62943 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18595	     64158 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15470	     78270 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15409	     79448 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15063	     79147 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15735	     74614 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16765	     71992 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16813	     71667 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16765	     71486 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16294	     73747 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16101	     74511 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16358	     74697 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20180	     58747 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20845	     57224 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20727	     58115 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   20397	     57361 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21697	     55327 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21990	     55020 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21608	     55200 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21889	     55995 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21356	     56597 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21643	     55586 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	212.195s
