goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  523142	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1246956	       958.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272904	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279330	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287331	       934.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280426	       937.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271493	       946.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1078 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260220	       950.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283130	       935.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641347	      1936 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624514	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  559518	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  581006	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633307	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  576970	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634630	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614473	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585607	      1904 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636529	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626666	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614031	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575343	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631114	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618104	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616788	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580735	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  570360	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597189	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598340	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  410278	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385066	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  362072	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393789	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402352	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405572	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394894	      3139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387848	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407163	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395185	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705530	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800643	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780660	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850378	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821419	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802572	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802400	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760395	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751648	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732759	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575676	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594066	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588889	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585512	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587694	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600988	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576740	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570118	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593260	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555322	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292122	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293982	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272162	      4150 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277725	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278840	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288517	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297812	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287971	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286479	      4095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294081	      4086 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.008s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  251301	      4537 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  256068	      4625 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253795	      4636 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263245	      4552 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258093	      4684 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259316	      4548 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234640	      4630 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  176016	      6236 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258865	      4811 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269688	      4678 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44010	     27546 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44390	     27037 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44172	     27163 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43900	     27154 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43876	     27113 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44383	     27162 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44072	     27202 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   37363	     28801 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44269	     27094 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44300	     27333 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33270	     36457 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33157	     36617 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32871	     36618 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33222	     36120 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32932	     36686 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32346	     36863 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32763	     36502 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32120	     36562 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33337	     36155 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33141	     36884 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27891	     42961 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27164	     42965 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28096	     42948 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28753	     42019 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28245	     42926 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28204	     43384 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28092	     42047 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28332	     42932 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27793	     42252 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28862	     42469 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20220	     58644 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21051	     57429 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20515	     58794 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20985	     57672 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20900	     57397 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20809	     57290 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20811	     57517 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20439	     59021 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20802	     58098 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20434	     57910 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32316	     37181 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31237	     37886 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30093	     38634 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30862	     38759 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31534	     38755 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31184	     38064 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31035	     38345 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32005	     37937 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32036	     38379 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31758	     38312 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.773s
