goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  478278	      2262 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	23.917s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1327758	       900.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302705	       915.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319240	       907.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1345129	       892.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330738	       900.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342347	       898.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326169	       902.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296978	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1029 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334439	       899.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  687013	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609052	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685305	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689877	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651352	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623371	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653515	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639572	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656158	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667792	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660877	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599614	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621477	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656371	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620091	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645987	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577636	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  572851	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620134	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640521	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  401290	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418202	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402741	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417098	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413395	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419958	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420712	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367974	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403286	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393824	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799156	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760420	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827911	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845702	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830161	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810151	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769404	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  689942	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759934	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846534	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562897	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568089	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562497	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595699	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576465	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544561	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591760	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507956	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568101	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599800	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292135	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301912	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302386	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273685	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297045	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294744	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276402	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294232	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285706	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279418	      4070 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.022s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  234756	      4887 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243196	      4839 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256292	      4779 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239085	      4795 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249379	      4845 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  222373	      5212 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249751	      4916 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246381	      4848 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248532	      6168 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248348	      4822 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44626	     26488 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44931	     26470 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45121	     26545 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44631	     26582 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45933	     26505 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44504	     26729 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45398	     26842 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45456	     26541 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45010	     26566 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44870	     26509 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33147	     36351 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33232	     36110 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32385	     37065 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33543	     36324 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33097	     36136 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32968	     36069 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33326	     35967 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32958	     36666 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33295	     36623 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31222	     37088 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25773	     47189 ns/op	   43381 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24705	     48565 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26382	     45930 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25980	     45758 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25478	     47448 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25383	     46462 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25119	     46470 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25497	     46450 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26047	     47220 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26005	     46012 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20070	     60910 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19975	     60761 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18948	     62722 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19495	     60863 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19492	     61460 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20194	     59878 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20125	     60003 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19392	     61866 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19693	     60764 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20155	     60978 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26214	     45354 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26649	     44427 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27793	     44276 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27698	     43592 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28108	     43359 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24858	     47096 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26241	     45018 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26887	     43941 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27662	     43707 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26586	     45122 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.242s
