goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  687444	      1911 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1635218	       720.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  951770	      1357 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  735103	      1437 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  855138	      1394 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  862077	      1255 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  945337	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  959740	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  961038	      1376 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  841774	      1351 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  803464	      1262 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  911840	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  795418	      1332 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  909284	      1289 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  935109	      1287 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  892774	      1276 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  908010	      1280 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  939630	      1277 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  931616	      1338 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  907953	      1300 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  868239	      1278 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  922782	      1285 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  596980	      1979 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  604305	      2006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  600252	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  599196	      1983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  607480	      1982 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  608626	      1986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  605498	      1989 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  602160	      1972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  602407	      1975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  611010	      1980 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1707598	       704.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1698132	       708.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1688037	       711.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1680142	       714.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1526857	       793.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1536475	       757.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1692984	       709.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1681008	       709.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1642892	       742.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1498617	       808.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  944084	      1256 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  997065	      1226 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1090 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  994617	      1165 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1080 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1154 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  977654	      1141 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1083 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1161 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1089 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  479152	      2541 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  446283	      2639 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412275	      2618 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  469645	      2531 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  467384	      2654 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  458185	      2748 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  478179	      2537 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  471830	      2639 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  478987	      2522 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  476419	      2569 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.905s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-4                  	  367508	      3064 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  392877	      3230 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  381603	      3018 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  396796	      2950 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  394340	      2980 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  411231	      3006 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  406245	      3178 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  430683	      2984 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  414326	      3007 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  401642	      3011 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   95445	     12632 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95101	     12876 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91722	     12931 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95340	     12563 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95894	     13395 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93624	     12627 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92910	     12635 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93613	     12700 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95736	     12921 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94274	     12576 ns/op	   10050 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   60734	     19841 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61756	     19631 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60654	     19833 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60697	     19659 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61237	     19599 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61382	     19513 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61587	     19627 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61048	     19728 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   60900	     19612 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   61496	     19538 ns/op	   26063 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36972	     32492 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33062	     35713 ns/op	   47339 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33524	     35780 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33408	     33510 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37852	     31349 ns/op	   47351 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37922	     31253 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37594	     32122 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38284	     31659 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37426	     32085 ns/op	   47354 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36361	     33487 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   28424	     43164 ns/op	   53256 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27786	     43081 ns/op	   53256 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   26300	     45596 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   25962	     46525 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   26299	     44948 ns/op	   53252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   25998	     45910 ns/op	   53249 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   25288	     45612 ns/op	   53262 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   27952	     42589 ns/op	   53259 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   28606	     45211 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   25938	     45565 ns/op	   53260 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   39820	     31072 ns/op	   46082 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   37213	     32105 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38802	     31772 ns/op	   46079 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39316	     30681 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38626	     30874 ns/op	   46080 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   39969	     30980 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38762	     31080 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38066	     31056 ns/op	   46075 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   38942	     30399 ns/op	   46078 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   40360	     30537 ns/op	   46078 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32899	     36587 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31794	     37161 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32805	     36759 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32343	     37247 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32904	     36419 ns/op	   45184 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32260	     36974 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32922	     36588 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32670	     36799 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33070	     36316 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33638	     36411 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27408	     43316 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26605	     44283 ns/op	   51133 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27706	     42521 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27619	     43457 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27888	     42951 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28030	     43655 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27938	     43255 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27626	     43684 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27177	     44356 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26778	     44276 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38258	     31342 ns/op	   43915 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37610	     31516 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38535	     31717 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37988	     31140 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38499	     31102 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38290	     31158 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37477	     30959 ns/op	   43915 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38272	     31244 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   37401	     31956 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   34552	     33914 ns/op	   43919 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	304.211s
