goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  580633	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  733473	      1656 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648216	      1645 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  728791	      1648 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  699344	      1633 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  672022	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623560	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  655771	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623893	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  655255	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630144	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646075	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640646	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648454	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  612991	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  441835	      2657 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  408027	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  388015	      2686 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  470596	      2652 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  459957	      2654 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430802	      2694 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  457645	      2633 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420586	      2655 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438795	      2620 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  465139	      2631 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  877729	      1170 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1206 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  899547	      1184 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1184 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  952893	      1183 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  982518	      1174 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  969502	      1177 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1180 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  983791	      1177 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  982215	      1166 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622843	      1835 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  668298	      1775 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  625738	      1770 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  664754	      1905 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  673840	      1779 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623294	      1777 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  668995	      1775 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  675547	      1765 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  654639	      1778 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650626	      1774 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317164	      3698 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316548	      3716 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319480	      3702 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317943	      3713 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313684	      3774 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317386	      3778 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320874	      3724 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316188	      3792 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317593	      3745 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314853	      3784 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.657s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  260694	      4078 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313890	      3937 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302515	      4028 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318134	      4091 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  281302	      4054 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299590	      3836 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321320	      4435 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309980	      3977 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304317	      3882 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  333033	      3810 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   71815	     16435 ns/op	   10051 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72506	     16710 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70756	     16506 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   74097	     16536 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72019	     16932 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71901	     16469 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73932	     16603 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72482	     16663 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70670	     16755 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73065	     16481 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   47035	     25435 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47622	     25696 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46786	     25480 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47146	     25302 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47148	     26294 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46584	     25453 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47961	     25312 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47156	     25378 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47193	     25176 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47666	     25300 ns/op	   26061 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27322	     42795 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27955	     42895 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28089	     42354 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27747	     43416 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27654	     42719 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28333	     42030 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28264	     42572 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28077	     41674 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28777	     42358 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28164	     42781 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   20829	     58131 ns/op	   53267 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21193	     56748 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21216	     56096 ns/op	   53279 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21966	     54943 ns/op	   53272 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21655	     56007 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21436	     55544 ns/op	   53268 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21572	     55903 ns/op	   53273 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21426	     56172 ns/op	   53277 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20805	     57619 ns/op	   53269 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21375	     56549 ns/op	   53278 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   29608	     40452 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30376	     39786 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30103	     39981 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30099	     39663 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29551	     39918 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30076	     40175 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29102	     40489 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30774	     39564 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30584	     39431 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30032	     40313 ns/op	   46076 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25734	     47214 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25200	     46728 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25478	     46340 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26062	     46668 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25786	     46844 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25932	     45966 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25910	     46480 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26022	     45994 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25783	     46579 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26202	     45935 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20876	     57372 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21606	     55596 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21396	     56168 ns/op	   51137 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21283	     56040 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21076	     56570 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21291	     56234 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21609	     55861 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21022	     56565 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21270	     56387 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21303	     56296 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28101	     42726 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27807	     43220 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28213	     43024 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27703	     43047 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28182	     42875 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27729	     43079 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27320	     43558 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27001	     44014 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27336	     43661 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27708	     43661 ns/op	   43924 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	243.005s
