goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  558651	      2134 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  701228	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678268	      1661 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710794	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699385	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684680	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677982	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673497	      1652 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  728824	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703448	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690198	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653365	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618771	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644052	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633202	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636354	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640692	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672494	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623820	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606157	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629505	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  419058	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441272	      2693 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434758	      2678 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444999	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449044	      2675 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449972	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423472	      2669 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417418	      2667 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445686	      2672 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434607	      2670 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908770	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867661	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908773	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867522	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760614	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887580	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893632	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859881	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881307	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862576	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554720	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550952	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560536	      2067 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520016	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585222	      2065 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528628	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550881	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560928	      2062 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576618	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551306	      2065 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292270	      4044 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291356	      4054 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293522	      4076 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293874	      4030 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282062	      4059 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293500	      4050 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281954	      4134 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299870	      4045 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285163	      4040 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295117	      4054 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.590s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  219644	      5386 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  226581	      5331 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  234724	      5276 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  227463	      6292 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  229387	      5354 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221822	      5401 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214984	      5567 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204726	      5444 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  196081	      5371 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  229666	      5462 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48296	     24780 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48400	     24875 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47932	     24800 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47443	     24839 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48747	     24756 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48039	     24833 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47996	     24787 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47898	     24873 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47886	     24850 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48668	     24824 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35334	     33589 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36117	     33236 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35997	     33110 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36104	     33312 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36320	     33194 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35732	     33232 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36184	     33308 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35149	     33418 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35317	     34661 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36279	     33279 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41878	     28930 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40431	     29058 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41389	     28872 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41046	     29479 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42055	     29111 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41610	     28731 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41800	     29159 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41166	     29225 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40641	     29263 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40957	     29072 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27442	     43774 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28731	     42630 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28035	     42530 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27912	     42769 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28189	     42874 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28093	     42694 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26420	     43574 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27997	     42698 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27943	     43070 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28695	     42621 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   45790	     26140 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46507	     26309 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43634	     26688 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44883	     26057 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46003	     26013 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46060	     26540 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43910	     26301 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46272	     26542 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46142	     26227 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45859	     26413 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.085s
