goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  501614	      2461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  849498	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  806928	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  850034	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  778604	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  818574	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  563793	      2028 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  586550	      2028 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  588248	      2040 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  586584	      2045 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  544333	      2051 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  548137	      2032 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  570802	      2043 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  591344	      2052 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  555127	      2051 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  585512	      2032 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  286848	      4046 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  281845	      4081 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  288745	      4066 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  291625	      4056 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  277000	      4032 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298032	      4009 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  293083	      4021 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303016	      4013 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  280400	      4057 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294202	      4058 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.175s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  232600	      4836 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  245026	      4839 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  255714	      5460 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  234186	      4975 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  245211	      4963 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  239596	      4921 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  241828	      4957 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  253815	      4831 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  248901	      4890 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  223699	      4939 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   41866	     28684 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41358	     28765 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41623	     28752 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41535	     28931 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41888	     28662 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41623	     28803 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41809	     28736 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41233	     28807 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41982	     28540 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   41830	     28812 ns/op	   16766 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   31574	     38208 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31203	     38595 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31396	     38523 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   30763	     38438 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31129	     38508 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31232	     38594 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   30957	     38195 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31197	     38523 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31162	     38375 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31266	     38305 ns/op	   32755 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23103	     51724 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23427	     52018 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23092	     52183 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23238	     52907 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22298	     53144 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23000	     53165 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22219	     52938 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23083	     52153 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22750	     52423 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22501	     53283 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   17120	     69904 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17004	     69855 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17313	     68971 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17248	     70209 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17198	     70275 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17328	     69141 ns/op	   54331 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17252	     69651 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17319	     69496 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17391	     68866 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17065	     70465 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   24232	     49535 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24116	     49943 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   23222	     50850 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24130	     49522 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   23798	     49506 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24411	     49444 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24223	     49929 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   23646	     50559 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24012	     49314 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24723	     49465 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18771	     63427 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18945	     63308 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18685	     63365 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18541	     64371 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18319	     64889 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18576	     64001 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18829	     63493 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19190	     63339 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18836	     63720 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18655	     64083 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15433	     77914 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15313	     78279 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15043	     79614 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15133	     79043 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15054	     79240 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15360	     77950 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15361	     78728 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15523	     77432 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15753	     76271 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15862	     75188 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20662	     58638 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20317	     59251 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20348	     59111 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20284	     58983 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20550	     59202 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20545	     58568 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20220	     58761 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20320	     59090 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20636	     59282 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20605	     58513 ns/op	   44141 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	270.234s
