goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  547300	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667482	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669484	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642272	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677559	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611497	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664844	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649908	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672057	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655548	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653059	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638630	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658694	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683720	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648379	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667340	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678888	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407824	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400264	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394672	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415047	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388970	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416277	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408850	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409759	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415909	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405022	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777649	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875317	      1298 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903025	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868327	      1299 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917372	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827356	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779725	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  947449	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776574	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847328	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641024	      1785 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  667906	      1776 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647826	      1768 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652172	      1777 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640476	      1783 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  671908	      1779 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646866	      1780 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635083	      1782 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669925	      1789 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  678513	      1796 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316516	      3783 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316948	      3768 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308922	      3778 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310153	      3777 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318176	      3759 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304849	      3788 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318459	      3786 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311746	      3747 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312652	      3758 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313286	      3740 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.390s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  262098	      4422 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278395	      4357 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270960	      4368 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  275382	      4342 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278606	      5429 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260215	      4535 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  274500	      4407 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  275382	      4406 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264796	      4437 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271054	      4398 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47295	     25178 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47648	     25096 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47900	     25463 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47048	     25230 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47959	     25524 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47955	     25070 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46855	     25200 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48446	     24863 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47336	     25324 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47888	     25085 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35312	     33877 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35241	     34031 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35176	     34017 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35661	     33717 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35094	     33960 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35046	     34213 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34990	     34201 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35587	     33902 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35439	     34022 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35096	     34056 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33309	     36425 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33699	     35450 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33674	     35930 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33303	     35951 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32469	     36739 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32386	     36511 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32719	     36272 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33141	     35858 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32456	     36411 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33271	     36110 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   25173	     48052 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25106	     47932 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24920	     48064 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24639	     48109 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24703	     48543 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24745	     48646 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25107	     48027 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25304	     47385 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25034	     48131 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25066	     48694 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   35728	     33527 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35467	     33732 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35413	     33749 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35916	     33369 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35395	     33751 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36117	     33467 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35487	     33469 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36471	     33163 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35788	     33470 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35334	     33771 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.239s
