goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  475806	      2483 ns/op	    7632 B/op	      21 allocs/op
BenchmarkHeuristicCompact-2      	   44828	     26941 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44809	     26615 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44766	     26686 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33939	     35805 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33651	     35929 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33427	     35817 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33654	     35822 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32713	     36127 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32818	     35884 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33310	     35916 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33555	     35820 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33219	     36375 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33284	     35600 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33804	     36277 ns/op	   36516 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36584	     33386 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33812	     35515 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35103	     34959 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32551	     35245 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31285	     36773 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35397	     35153 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35679	     34457 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35682	     34480 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33585	     35339 ns/op	   36515 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   24633	     48118 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24415	     48668 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23103	     49870 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24002	     49576 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24741	     48790 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24883	     48711 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24589	     50865 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24696	     49448 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24333	     49533 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23649	     50120 ns/op	   42787 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   36160	     32336 ns/op	   35596 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39314	     31586 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36304	     32699 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37792	     32770 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39478	     31436 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35829	     32600 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37210	     32105 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35492	     33425 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36111	     32929 ns/op	   35595 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36067	     33249 ns/op	   35595 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.574s
