goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  515174	      2369 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623818	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629954	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675228	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636156	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678984	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640042	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657997	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662718	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652724	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620708	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648848	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660511	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632624	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619762	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634598	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618681	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627636	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631708	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394130	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394316	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420794	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390674	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420592	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410119	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420075	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409684	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398499	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404913	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707336	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751393	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745834	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815931	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842355	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834523	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841646	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  709352	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743145	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811184	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567661	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593370	      2259 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572632	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546925	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596290	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531622	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569862	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591913	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592387	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586938	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287617	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297309	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297916	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294222	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293340	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300472	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283798	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286894	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290492	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291532	      4026 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.797s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  241459	      4736 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  265294	      4676 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257334	      4636 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253992	      4820 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248592	      4765 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238956	      4864 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252547	      4824 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251322	      6378 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  232581	      5312 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  230407	      5290 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42550	     29204 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43178	     27806 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42926	     27905 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42351	     28286 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43376	     27817 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43390	     28151 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42739	     27970 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42279	     27988 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42745	     27829 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42849	     27734 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31436	     38315 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31032	     38250 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31033	     38465 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31473	     38156 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30848	     38199 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31282	     38336 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30918	     38310 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31200	     38349 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31731	     37920 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30680	     38530 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24633	     50021 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24026	     50786 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23684	     50527 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24908	     48768 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24685	     49364 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23614	     49323 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24566	     49326 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24217	     49853 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23617	     50233 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24574	     49455 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   18723	     64261 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18766	     65028 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18318	     64746 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18106	     65598 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18692	     64575 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18552	     66011 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18655	     64482 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18344	     64997 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18819	     63970 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18370	     66250 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   25258	     47501 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25471	     47578 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25665	     47086 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24399	     48013 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26120	     48020 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25782	     47655 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24802	     48200 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25575	     48112 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25645	     47266 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25287	     48633 ns/op	   42187 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16753	     71581 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16945	     71016 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16858	     71649 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16766	     71208 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16998	     70567 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16707	     71298 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16998	     70576 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16759	     71417 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16849	     70978 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16556	     72030 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14030	     85435 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13916	     85668 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14155	     85086 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13994	     85681 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14114	     84558 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14056	     85834 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13723	     86937 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13918	     86199 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13896	     85063 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13806	     87026 ns/op	   49428 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16834	     69278 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17845	     67826 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18200	     67431 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18196	     66604 ns/op	   41394 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18169	     68202 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17871	     67903 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18199	     67824 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17487	     68862 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17205	     70010 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17631	     67671 ns/op	   41391 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	257.511s
